"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.24","-0.44"
"3","A","Gen","yes","-0.09","-0.53"
"4","H","Fir","yes","-0.24","-0.77"
"5","A","Rom","yes","0.26","-0.51"
"6","A","Sas","yes","0.07","-0.43"
"7","H","Lec","yes","-0.30","-0.73"
"8","A","Laz","yes","0.66","-0.07"
"9","H","Udi","yes","-0.24","-0.32"
"10","A","Nap","yes","0.19","-0.12"
"11","H","Cag","yes","-0.18","-0.30"
"12","A","Sam","yes","-0.05","-0.35"
"13","H","Juv","yes","0.46","0.11"
"14","A","Bre","yes","-0.21","-0.10"
"15","H","Ver","yes","-0.14","-0.24"
"16","A","Bol","yes","0.07","-0.17"
"17","H","Mil","yes","-0.14","-0.31"
"18","H","Par","yes","-0.15","-0.47"
"19","A","Int","yes","0.59","0.13"
"20","H","SPA","yes","-0.33","-0.20"
"21","A","Tor","yes","-0.03","-0.24"
"22","H","Gen","yes","-0.28","-0.51"
"23","A","Fir","yes","-0.03","-0.54"
"24","H","Rom","yes","-0.06","-0.60"
"25","A","Lec","yes","-0.13","-0.72"
"26","H","Sas","yes","-0.18","-0.90"
"27","H","Laz","yes","0.34","-0.57"
"28","A","Udi","yes","-0.03","-0.60"
"29","H","Nap","yes","-0.11","-0.70"
"30","A","Cag","no","0.09","-0.62"
"31","H","Sam","no","-0.26","-0.87"
"32","A","Juv","no","0.74","-0.13"
"33","H","Bre","no","-0.34","-0.47"
"34","A","Ver","no","0.14","-0.33"
"35","H","Bol","no","-0.18","-0.51"
"36","A","Mil","no","0.14","-0.38"
"37","A","Par","no","0.12","-0.25"
"38","H","Int","no","0.25","0.00"
