"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.22","-0.44"
"3","A","Gen","yes","-0.06","-0.50"
"4","H","Fir","yes","-0.17","-0.67"
"5","A","Rom","yes","0.32","-0.35"
"6","A","Sas","yes","0.12","-0.23"
"7","H","Lec","yes","-0.24","-0.47"
"8","A","Laz","yes","0.49","0.02"
"9","H","Udi","yes","-0.20","-0.18"
"10","A","Nap","yes","0.22","0.03"
"11","H","Cag","yes","-0.19","-0.15"
"12","A","Sam","yes","-0.00","-0.16"
"13","H","Juv","yes","0.25","0.09"
"14","A","Bre","yes","-0.18","-0.09"
"15","H","Ver","yes","-0.15","-0.24"
"16","A","Bol","yes","0.06","-0.18"
"17","H","Mil","yes","-0.02","-0.21"
"18","H","Par","yes","-0.17","-0.38"
"19","A","Int","yes","0.50","0.12"
"20","H","SPA","yes","-0.32","-0.20"
"21","A","Tor","yes","-0.03","-0.23"
"22","H","Gen","yes","-0.24","-0.47"
"23","A","Fir","yes","0.06","-0.41"
"24","H","Rom","yes","0.00","-0.41"
"25","A","Lec","yes","-0.07","-0.48"
"26","H","Sas","yes","-0.13","-0.61"
"27","H","Laz","yes","0.16","-0.45"
"28","A","Udi","yes","0.00","-0.45"
"29","H","Nap","yes","-0.07","-0.53"
"30","A","Cag","yes","0.03","-0.49"
"31","H","Sam","yes","-0.21","-0.70"
"32","A","Juv","yes","0.58","-0.12"
"33","H","Bre","yes","-0.30","-0.42"
"34","A","Ver","yes","0.09","-0.33"
"35","H","Bol","yes","-0.17","-0.50"
"36","A","Mil","yes","0.28","-0.22"
"37","A","Par","yes","0.05","-0.16"
"38","H","Int","no","0.16","-0.00"
