"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.28","-0.47"
"3","A","Gen","yes","-0.06","-0.53"
"4","H","Fir","yes","-0.26","-0.78"
"5","A","Rom","yes","0.36","-0.43"
"6","A","Sas","yes","0.04","-0.39"
"7","H","Lec","yes","-0.32","-0.71"
"8","A","Laz","yes","0.70","-0.00"
"9","H","Udi","yes","-0.28","-0.29"
"10","A","Nap","yes","0.18","-0.10"
"11","H","Cag","yes","-0.22","-0.33"
"12","A","Sam","yes","-0.05","-0.37"
"13","H","Juv","yes","0.46","0.08"
"14","A","Bre","yes","-0.24","-0.15"
"15","H","Ver","yes","-0.14","-0.30"
"16","A","Bol","yes","0.09","-0.21"
"17","H","Mil","yes","-0.16","-0.37"
"18","H","Par","yes","-0.16","-0.53"
"19","A","Int","yes","0.63","0.10"
"20","H","SPA","yes","-0.37","-0.27"
"21","A","Tor","yes","-0.03","-0.30"
"22","H","Gen","yes","-0.30","-0.60"
"23","A","Fir","yes","0.01","-0.59"
"24","H","Rom","yes","0.00","-0.59"
"25","A","Lec","yes","-0.09","-0.68"
"26","H","Sas","yes","-0.24","-0.92"
"27","H","Laz","no","0.40","-0.52"
"28","A","Udi","no","-0.03","-0.55"
"29","H","Nap","no","-0.14","-0.69"
"30","A","Cag","no","0.06","-0.63"
"31","H","Sam","no","-0.29","-0.92"
"32","A","Juv","no","0.74","-0.18"
"33","H","Bre","no","-0.40","-0.58"
"34","A","Ver","no","0.18","-0.40"
"35","H","Bol","no","-0.21","-0.61"
"36","A","Mil","no","0.16","-0.45"
"37","A","Par","no","0.15","-0.30"
"38","H","Int","no","0.30","-0.00"
