"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.26","-0.26"
"2","H","Tor","yes","-0.28","-0.55"
"3","A","Gen","yes","-0.10","-0.65"
"4","H","Fir","yes","-0.26","-0.91"
"5","A","Rom","yes","0.33","-0.58"
"6","A","Sas","yes","0.04","-0.54"
"7","H","Lec","yes","-0.31","-0.86"
"8","A","Laz","yes","0.70","-0.16"
"9","H","Udi","yes","-0.29","-0.45"
"10","A","Nap","yes","0.18","-0.27"
"11","H","Cag","yes","-0.20","-0.47"
"12","A","Sam","yes","-0.08","-0.55"
"13","H","Juv","yes","0.45","-0.10"
"14","A","Bre","yes","-0.25","-0.35"
"15","H","Ver","yes","-0.14","-0.49"
"16","A","Bol","yes","0.10","-0.39"
"17","H","Mil","yes","-0.15","-0.54"
"18","H","Par","yes","-0.11","-0.65"
"19","A","Int","yes","0.66","0.01"
"20","H","SPA","yes","-0.44","-0.43"
"21","A","Tor","yes","0.00","-0.43"
"22","H","Gen","yes","-0.35","-0.77"
"23","A","Fir","yes","0.04","-0.73"
"24","H","Rom","yes","-0.04","-0.77"
"25","H","Sas","no","-0.26","-1.03"
"26","A","Lec","no","-0.04","-1.08"
"27","H","Laz","no","0.39","-0.68"
"28","A","Udi","no","-0.01","-0.70"
"29","H","Nap","no","-0.16","-0.86"
"30","A","Cag","no","0.13","-0.73"
"31","H","Sam","no","-0.34","-1.07"
"32","A","Juv","no","0.74","-0.33"
"33","H","Bre","no","-0.43","-0.76"
"34","A","Ver","no","0.21","-0.55"
"35","H","Bol","no","-0.22","-0.77"
"36","A","Mil","no","0.19","-0.58"
"37","A","Par","no","0.24","-0.34"
"38","H","Int","no","0.34","-0.00"
