"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.28","-0.48"
"3","A","Gen","yes","-0.06","-0.53"
"4","H","Fir","yes","-0.25","-0.78"
"5","A","Rom","yes","0.37","-0.41"
"6","A","Sas","yes","0.03","-0.38"
"7","H","Lec","yes","-0.31","-0.69"
"8","A","Laz","yes","0.71","0.01"
"9","H","Udi","yes","-0.29","-0.28"
"10","A","Nap","yes","0.19","-0.08"
"11","H","Cag","yes","-0.21","-0.30"
"12","A","Sam","yes","-0.04","-0.34"
"13","H","Juv","yes","0.47","0.12"
"14","A","Bre","yes","-0.24","-0.12"
"15","H","Ver","yes","-0.17","-0.28"
"16","A","Bol","yes","0.09","-0.19"
"17","H","Mil","yes","-0.19","-0.38"
"18","H","Par","yes","-0.16","-0.54"
"19","A","Int","yes","0.63","0.09"
"20","H","SPA","yes","-0.38","-0.29"
"21","A","Tor","yes","-0.02","-0.31"
"22","H","Gen","yes","-0.30","-0.61"
"23","A","Fir","yes","0.04","-0.58"
"24","H","Rom","yes","0.00","-0.57"
"25","A","Lec","yes","-0.07","-0.65"
"26","H","Laz","no","0.41","-0.24"
"27","H","Sas","no","-0.25","-0.49"
"28","A","Udi","no","-0.03","-0.52"
"29","H","Nap","no","-0.14","-0.66"
"30","A","Cag","no","0.09","-0.58"
"31","H","Sam","no","-0.30","-0.87"
"32","A","Juv","no","0.75","-0.13"
"33","H","Bre","no","-0.41","-0.53"
"34","A","Ver","no","0.16","-0.38"
"35","H","Bol","no","-0.21","-0.59"
"36","A","Mil","no","0.13","-0.46"
"37","A","Par","no","0.17","-0.29"
"38","H","Int","no","0.29","0.00"
