"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.24","-0.44"
"3","A","Gen","yes","-0.08","-0.53"
"4","H","Fir","yes","-0.23","-0.76"
"5","A","Rom","yes","0.32","-0.45"
"6","A","Sas","yes","0.03","-0.41"
"7","H","Lec","yes","-0.29","-0.70"
"8","A","Laz","yes","0.65","-0.05"
"9","H","Udi","yes","-0.27","-0.32"
"10","A","Nap","yes","0.21","-0.11"
"11","H","Cag","yes","-0.18","-0.28"
"12","A","Sam","yes","-0.08","-0.36"
"13","H","Juv","yes","0.45","0.09"
"14","A","Bre","yes","-0.22","-0.13"
"15","H","Ver","yes","-0.16","-0.29"
"16","A","Bol","yes","0.09","-0.20"
"17","H","Mil","yes","-0.13","-0.33"
"18","H","Par","yes","-0.13","-0.46"
"19","A","Int","yes","0.57","0.11"
"20","H","SPA","yes","-0.34","-0.23"
"21","A","Tor","yes","-0.02","-0.25"
"22","H","Gen","yes","-0.28","-0.54"
"23","A","Fir","yes","-0.00","-0.54"
"24","H","Rom","yes","-0.02","-0.55"
"25","A","Lec","yes","-0.09","-0.65"
"26","H","Sas","yes","-0.22","-0.86"
"27","H","Laz","yes","0.33","-0.53"
"28","A","Udi","yes","-0.07","-0.60"
"29","H","Nap","no","-0.10","-0.70"
"30","A","Cag","no","0.10","-0.60"
"31","H","Sam","no","-0.28","-0.88"
"32","A","Juv","no","0.74","-0.14"
"33","H","Bre","no","-0.35","-0.49"
"34","A","Ver","no","0.12","-0.37"
"35","H","Bol","no","-0.18","-0.55"
"36","A","Mil","no","0.16","-0.39"
"37","A","Par","no","0.16","-0.23"
"38","H","Int","no","0.23","-0.00"
