"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.26","-0.26"
"2","H","Tor","yes","-0.27","-0.53"
"3","A","Gen","yes","-0.10","-0.62"
"4","H","Fir","yes","-0.28","-0.91"
"5","A","Rom","yes","0.33","-0.58"
"6","A","Sas","yes","0.07","-0.50"
"7","H","Lec","yes","-0.31","-0.82"
"8","A","Laz","yes","0.67","-0.14"
"9","H","Udi","yes","-0.29","-0.43"
"10","A","Nap","yes","0.11","-0.33"
"11","H","Cag","yes","-0.17","-0.50"
"12","A","Sam","yes","-0.05","-0.55"
"13","H","Juv","yes","0.43","-0.12"
"14","A","Bre","yes","-0.23","-0.34"
"15","H","Ver","yes","-0.13","-0.47"
"16","A","Bol","yes","0.12","-0.35"
"17","H","Mil","yes","-0.16","-0.51"
"18","H","Par","yes","-0.15","-0.66"
"19","A","Int","yes","0.68","0.02"
"20","H","SPA","yes","-0.44","-0.41"
"21","A","Tor","yes","0.03","-0.39"
"22","H","Gen","yes","-0.35","-0.73"
"23","A","Fir","yes","0.01","-0.73"
"24","H","Rom","yes","-0.04","-0.77"
"25","H","Sas","no","-0.24","-1.01"
"26","A","Lec","no","-0.04","-1.05"
"27","H","Laz","no","0.35","-0.70"
"28","A","Udi","no","-0.01","-0.70"
"29","H","Nap","no","-0.21","-0.92"
"30","A","Cag","no","0.17","-0.75"
"31","H","Sam","no","-0.32","-1.06"
"32","A","Juv","no","0.72","-0.34"
"33","H","Bre","no","-0.42","-0.76"
"34","A","Ver","no","0.22","-0.54"
"35","H","Bol","no","-0.20","-0.74"
"36","A","Mil","no","0.18","-0.56"
"37","A","Par","no","0.20","-0.37"
"38","H","Int","no","0.37","-0.00"
