"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.22","-0.41"
"3","A","Gen","yes","-0.09","-0.51"
"4","H","Fir","yes","-0.21","-0.72"
"5","A","Rom","yes","0.25","-0.46"
"6","A","Sas","yes","0.10","-0.36"
"7","H","Lec","yes","-0.25","-0.62"
"8","A","Laz","yes","0.54","-0.07"
"9","H","Udi","yes","-0.22","-0.29"
"10","A","Nap","yes","0.23","-0.06"
"11","H","Cag","yes","-0.18","-0.24"
"12","A","Sam","yes","-0.04","-0.27"
"13","H","Juv","yes","0.37","0.10"
"14","A","Bre","yes","-0.17","-0.07"
"15","H","Ver","yes","-0.15","-0.22"
"16","A","Bol","yes","0.08","-0.14"
"17","H","Mil","yes","-0.08","-0.22"
"18","H","Par","yes","-0.17","-0.39"
"19","A","Int","yes","0.52","0.13"
"20","H","SPA","yes","-0.31","-0.19"
"21","A","Tor","yes","-0.01","-0.20"
"22","H","Gen","yes","-0.26","-0.46"
"23","A","Fir","yes","0.01","-0.45"
"24","H","Rom","yes","-0.05","-0.51"
"25","A","Lec","yes","-0.08","-0.59"
"26","H","Sas","yes","-0.15","-0.74"
"27","H","Laz","yes","0.20","-0.54"
"28","A","Udi","yes","-0.01","-0.55"
"29","H","Nap","yes","-0.07","-0.62"
"30","A","Cag","yes","0.06","-0.55"
"31","H","Sam","yes","-0.23","-0.78"
"32","A","Juv","no","0.68","-0.10"
"33","H","Bre","no","-0.30","-0.41"
"34","A","Ver","no","0.11","-0.30"
"35","H","Bol","no","-0.17","-0.46"
"36","A","Mil","no","0.22","-0.25"
"37","A","Par","no","0.07","-0.18"
"38","H","Int","no","0.18","0.00"
