"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.21","-0.43"
"3","A","Gen","yes","-0.07","-0.50"
"4","H","Fir","yes","-0.19","-0.69"
"5","A","Rom","yes","0.29","-0.40"
"6","A","Sas","yes","0.15","-0.26"
"7","H","Lec","yes","-0.26","-0.52"
"8","A","Laz","yes","0.48","-0.04"
"9","H","Udi","yes","-0.23","-0.27"
"10","A","Nap","yes","0.24","-0.03"
"11","H","Cag","yes","-0.19","-0.22"
"12","A","Sam","yes","0.04","-0.18"
"13","H","Juv","yes","0.32","0.14"
"14","A","Bre","yes","-0.17","-0.03"
"15","H","Ver","yes","-0.15","-0.18"
"16","A","Bol","yes","0.07","-0.11"
"17","H","Mil","yes","-0.05","-0.16"
"18","H","Par","yes","-0.20","-0.36"
"19","A","Int","yes","0.52","0.16"
"20","H","SPA","yes","-0.33","-0.16"
"21","A","Tor","yes","-0.01","-0.17"
"22","H","Gen","yes","-0.25","-0.42"
"23","A","Fir","yes","0.04","-0.38"
"24","H","Rom","yes","-0.03","-0.40"
"25","A","Lec","yes","-0.10","-0.50"
"26","H","Sas","yes","-0.12","-0.62"
"27","H","Laz","yes","0.14","-0.48"
"28","A","Udi","yes","-0.03","-0.51"
"29","H","Nap","yes","-0.06","-0.57"
"30","A","Cag","yes","0.03","-0.54"
"31","H","Sam","yes","-0.19","-0.73"
"32","A","Juv","yes","0.64","-0.09"
"33","H","Bre","yes","-0.30","-0.39"
"34","A","Ver","yes","0.10","-0.29"
"35","H","Bol","no","-0.17","-0.46"
"36","A","Mil","no","0.25","-0.21"
"37","A","Par","no","0.03","-0.18"
"38","H","Int","no","0.18","-0.00"
