"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.23","-0.41"
"3","A","Gen","yes","-0.09","-0.51"
"4","H","Fir","yes","-0.21","-0.72"
"5","A","Rom","yes","0.24","-0.48"
"6","A","Sas","yes","0.08","-0.41"
"7","H","Lec","yes","-0.26","-0.66"
"8","A","Laz","yes","0.55","-0.12"
"9","H","Udi","yes","-0.23","-0.35"
"10","A","Nap","yes","0.24","-0.11"
"11","H","Cag","yes","-0.18","-0.29"
"12","A","Sam","yes","-0.03","-0.32"
"13","H","Juv","yes","0.38","0.06"
"14","A","Bre","yes","-0.17","-0.11"
"15","H","Ver","yes","-0.15","-0.25"
"16","A","Bol","yes","0.11","-0.14"
"17","H","Mil","yes","-0.08","-0.22"
"18","H","Par","yes","-0.17","-0.39"
"19","A","Int","yes","0.53","0.14"
"20","H","SPA","yes","-0.31","-0.18"
"21","A","Tor","yes","-0.02","-0.20"
"22","H","Gen","yes","-0.27","-0.47"
"23","A","Fir","yes","0.01","-0.46"
"24","H","Rom","yes","-0.07","-0.53"
"25","A","Lec","yes","-0.08","-0.60"
"26","H","Sas","yes","-0.17","-0.78"
"27","H","Laz","yes","0.21","-0.57"
"28","A","Udi","yes","-0.03","-0.60"
"29","H","Nap","yes","-0.07","-0.67"
"30","A","Cag","yes","0.07","-0.60"
"31","H","Sam","no","-0.23","-0.83"
"32","A","Juv","no","0.69","-0.15"
"33","H","Bre","no","-0.31","-0.45"
"34","A","Ver","no","0.11","-0.34"
"35","H","Bol","no","-0.15","-0.49"
"36","A","Mil","no","0.22","-0.26"
"37","A","Par","no","0.08","-0.18"
"38","H","Int","no","0.18","-0.00"
