"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.26","-0.26"
"2","H","Tor","yes","-0.27","-0.53"
"3","A","Gen","yes","-0.10","-0.63"
"4","H","Fir","yes","-0.25","-0.88"
"5","A","Rom","yes","0.33","-0.55"
"6","A","Sas","yes","0.04","-0.52"
"7","H","Lec","yes","-0.31","-0.83"
"8","A","Laz","yes","0.70","-0.13"
"9","H","Udi","yes","-0.30","-0.43"
"10","A","Nap","yes","0.15","-0.27"
"11","H","Cag","yes","-0.20","-0.47"
"12","A","Sam","yes","-0.08","-0.56"
"13","H","Juv","yes","0.44","-0.12"
"14","A","Bre","yes","-0.23","-0.35"
"15","H","Ver","yes","-0.14","-0.49"
"16","A","Bol","yes","0.12","-0.36"
"17","H","Mil","yes","-0.17","-0.53"
"18","H","Par","yes","-0.12","-0.65"
"19","A","Int","yes","0.66","0.01"
"20","H","SPA","yes","-0.44","-0.42"
"21","A","Tor","yes","0.02","-0.40"
"22","H","Gen","yes","-0.35","-0.75"
"23","A","Fir","yes","0.05","-0.70"
"24","H","Rom","yes","-0.04","-0.74"
"25","H","Sas","no","-0.26","-1.00"
"26","A","Lec","no","-0.04","-1.04"
"27","H","Laz","no","0.39","-0.65"
"28","A","Udi","no","-0.02","-0.67"
"29","H","Nap","no","-0.18","-0.85"
"30","A","Cag","no","0.13","-0.72"
"31","H","Sam","no","-0.34","-1.06"
"32","A","Juv","no","0.73","-0.33"
"33","H","Bre","no","-0.42","-0.75"
"34","A","Ver","no","0.21","-0.54"
"35","H","Bol","no","-0.20","-0.74"
"36","A","Mil","no","0.17","-0.57"
"37","A","Par","no","0.24","-0.33"
"38","H","Int","no","0.33","-0.00"
