"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.28","-0.49"
"3","A","Gen","yes","-0.06","-0.55"
"4","H","Fir","yes","-0.26","-0.81"
"5","A","Rom","yes","0.36","-0.45"
"6","A","Sas","yes","0.04","-0.42"
"7","H","Lec","yes","-0.32","-0.74"
"8","A","Laz","yes","0.70","-0.03"
"9","H","Udi","yes","-0.29","-0.32"
"10","A","Nap","yes","0.22","-0.09"
"11","H","Cag","yes","-0.21","-0.30"
"12","A","Sam","yes","-0.05","-0.35"
"13","H","Juv","yes","0.48","0.13"
"14","A","Bre","yes","-0.24","-0.11"
"15","H","Ver","yes","-0.17","-0.28"
"16","A","Bol","yes","0.07","-0.20"
"17","H","Mil","yes","-0.16","-0.37"
"18","H","Par","yes","-0.16","-0.53"
"19","A","Int","yes","0.63","0.10"
"20","H","SPA","yes","-0.39","-0.28"
"21","A","Tor","yes","-0.03","-0.31"
"22","H","Gen","yes","-0.30","-0.61"
"23","A","Fir","yes","0.01","-0.60"
"24","H","Rom","yes","-0.00","-0.60"
"25","A","Lec","yes","-0.10","-0.69"
"26","H","Sas","yes","-0.24","-0.94"
"27","H","Laz","no","0.40","-0.54"
"28","A","Udi","no","-0.04","-0.57"
"29","H","Nap","no","-0.11","-0.68"
"30","A","Cag","no","0.09","-0.59"
"31","H","Sam","no","-0.29","-0.89"
"32","A","Juv","no","0.75","-0.13"
"33","H","Bre","no","-0.40","-0.53"
"34","A","Ver","no","0.14","-0.39"
"35","H","Bol","no","-0.22","-0.61"
"36","A","Mil","no","0.15","-0.45"
"37","A","Par","no","0.15","-0.30"
"38","H","Int","no","0.30","-0.00"
