"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.22","-0.44"
"3","A","Gen","yes","-0.05","-0.49"
"4","H","Fir","yes","-0.18","-0.67"
"5","A","Rom","yes","0.30","-0.37"
"6","A","Sas","yes","0.13","-0.24"
"7","H","Lec","yes","-0.26","-0.50"
"8","A","Laz","yes","0.48","-0.02"
"9","H","Udi","yes","-0.21","-0.23"
"10","A","Nap","yes","0.22","-0.01"
"11","H","Cag","yes","-0.19","-0.21"
"12","A","Sam","yes","0.02","-0.19"
"13","H","Juv","yes","0.29","0.10"
"14","A","Bre","yes","-0.18","-0.08"
"15","H","Ver","yes","-0.15","-0.23"
"16","A","Bol","yes","0.06","-0.17"
"17","H","Mil","yes","-0.04","-0.20"
"18","H","Par","yes","-0.17","-0.37"
"19","A","Int","yes","0.50","0.12"
"20","H","SPA","yes","-0.33","-0.20"
"21","A","Tor","yes","-0.01","-0.21"
"22","H","Gen","yes","-0.24","-0.45"
"23","A","Fir","yes","0.06","-0.40"
"24","H","Rom","yes","-0.02","-0.41"
"25","A","Lec","yes","-0.09","-0.50"
"26","H","Sas","yes","-0.14","-0.63"
"27","H","Laz","yes","0.14","-0.49"
"28","A","Udi","yes","0.00","-0.49"
"29","H","Nap","yes","-0.08","-0.57"
"30","A","Cag","yes","0.03","-0.54"
"31","H","Sam","yes","-0.20","-0.74"
"32","A","Juv","yes","0.62","-0.12"
"33","H","Bre","yes","-0.31","-0.43"
"34","A","Ver","yes","0.10","-0.33"
"35","H","Bol","yes","-0.17","-0.50"
"36","A","Mil","yes","0.27","-0.23"
"37","A","Par","no","0.07","-0.16"
"38","H","Int","no","0.16","-0.00"
