"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.22","-0.44"
"3","A","Gen","yes","-0.05","-0.50"
"4","H","Fir","yes","-0.18","-0.68"
"5","A","Rom","yes","0.31","-0.37"
"6","A","Sas","yes","0.11","-0.26"
"7","H","Lec","yes","-0.26","-0.52"
"8","A","Laz","yes","0.50","-0.02"
"9","H","Udi","yes","-0.20","-0.22"
"10","A","Nap","yes","0.23","0.01"
"11","H","Cag","yes","-0.21","-0.20"
"12","A","Sam","yes","0.02","-0.18"
"13","H","Juv","yes","0.29","0.11"
"14","A","Bre","yes","-0.18","-0.07"
"15","H","Ver","yes","-0.16","-0.23"
"16","A","Bol","yes","0.08","-0.15"
"17","H","Mil","yes","-0.04","-0.19"
"18","H","Par","yes","-0.17","-0.36"
"19","A","Int","yes","0.50","0.14"
"20","H","SPA","yes","-0.33","-0.19"
"21","A","Tor","yes","-0.02","-0.21"
"22","H","Gen","yes","-0.24","-0.45"
"23","A","Fir","yes","0.05","-0.41"
"24","H","Rom","yes","-0.01","-0.41"
"25","A","Lec","yes","-0.10","-0.51"
"26","H","Sas","yes","-0.14","-0.65"
"27","H","Laz","yes","0.16","-0.49"
"28","A","Udi","yes","0.03","-0.47"
"29","H","Nap","yes","-0.07","-0.53"
"30","A","Cag","yes","0.01","-0.53"
"31","H","Sam","yes","-0.20","-0.73"
"32","A","Juv","yes","0.62","-0.11"
"33","H","Bre","yes","-0.31","-0.42"
"34","A","Ver","yes","0.09","-0.34"
"35","H","Bol","yes","-0.17","-0.50"
"36","A","Mil","yes","0.27","-0.23"
"37","A","Par","no","0.07","-0.16"
"38","H","Int","no","0.16","-0.00"
