"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.28","-0.47"
"3","A","Gen","yes","-0.06","-0.53"
"4","H","Fir","yes","-0.24","-0.77"
"5","A","Rom","yes","0.36","-0.41"
"6","A","Sas","yes","0.04","-0.37"
"7","H","Lec","yes","-0.30","-0.67"
"8","A","Laz","yes","0.70","0.03"
"9","H","Udi","yes","-0.28","-0.26"
"10","A","Nap","yes","0.18","-0.07"
"11","H","Cag","yes","-0.22","-0.29"
"12","A","Sam","yes","-0.04","-0.34"
"13","H","Juv","yes","0.46","0.12"
"14","A","Bre","yes","-0.24","-0.12"
"15","H","Ver","yes","-0.14","-0.27"
"16","A","Bol","yes","0.09","-0.18"
"17","H","Mil","yes","-0.18","-0.36"
"18","H","Par","yes","-0.16","-0.53"
"19","A","Int","yes","0.62","0.10"
"20","H","SPA","yes","-0.37","-0.27"
"21","A","Tor","yes","-0.03","-0.30"
"22","H","Gen","yes","-0.30","-0.60"
"23","A","Fir","yes","0.03","-0.56"
"24","H","Rom","yes","0.00","-0.56"
"25","A","Lec","yes","-0.07","-0.63"
"26","H","Sas","yes","-0.24","-0.87"
"27","H","Laz","no","0.40","-0.47"
"28","A","Udi","no","-0.03","-0.51"
"29","H","Nap","no","-0.14","-0.65"
"30","A","Cag","no","0.06","-0.58"
"31","H","Sam","no","-0.29","-0.87"
"32","A","Juv","no","0.74","-0.13"
"33","H","Bre","no","-0.40","-0.53"
"34","A","Ver","no","0.18","-0.35"
"35","H","Bol","no","-0.21","-0.56"
"36","A","Mil","no","0.12","-0.44"
"37","A","Par","no","0.15","-0.29"
"38","H","Int","no","0.29","-0.00"
