"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.44","0.44"
"2","A","Bol","yes","0.28","0.72"
"3","H","Laz","yes","0.51","1.23"
"4","A","Sas","yes","0.31","1.55"
"5","H","Lec","yes","-0.91","0.64"
"6","A","Juv","yes","0.85","1.49"
"7","H","Par","yes","-0.40","1.09"
"8","A","Cag","yes","0.25","1.33"
"9","H","Nap","yes","0.01","1.34"
"10","A","Mil","yes","0.48","1.83"
"11","H","Sam","yes","-0.75","1.08"
"12","A","Udi","yes","0.07","1.15"
"13","H","Gen","yes","-0.98","0.17"
"14","A","Int","yes","0.75","0.93"
"15","H","Bre","yes","-1.36","-0.43"
"16","A","Rom","yes","0.52","0.09"
"17","A","Tor","yes","0.08","0.17"
"18","H","Ver","yes","-0.28","-0.11"
"19","A","Fir","yes","0.12","0.00"
"20","A","Ata","yes","0.74","0.74"
"21","H","Bol","yes","-0.36","0.38"
"22","A","Laz","yes","0.77","1.15"
"23","H","Sas","yes","-0.30","0.84"
"24","A","Lec","yes","-0.12","0.73"
"25","H","Juv","yes","0.68","1.41"
"26","A","Par","yes","0.25","1.66"
"27","H","Cag","yes","-0.41","1.25"
"28","A","Nap","yes","0.50","1.75"
"29","H","Mil","yes","-0.03","1.72"
"30","A","Sam","yes","0.01","1.73"
"31","H","Udi","yes","-0.66","1.07"
"32","A","Gen","no","-0.17","0.90"
"33","H","Int","no","0.48","1.38"
"34","A","Bre","no","-0.51","0.87"
"35","H","Rom","no","0.05","0.92"
"36","H","Tor","no","-0.65","0.27"
"37","A","Ver","no","0.33","0.60"
"38","H","Fir","no","-0.60","0.00"
