"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.22","0.22"
"2","A","Bol","yes","0.28","0.50"
"3","H","Laz","yes","0.59","1.09"
"4","A","Sas","yes","0.20","1.30"
"5","H","Lec","yes","-0.75","0.55"
"6","A","Juv","yes","0.83","1.38"
"7","H","Par","yes","-0.18","1.20"
"8","A","Cag","yes","0.35","1.54"
"9","H","Nap","yes","-0.37","1.17"
"10","A","Mil","yes","0.35","1.52"
"11","H","Sam","yes","-0.77","0.75"
"12","A","Udi","yes","0.06","0.81"
"13","H","Gen","yes","-0.91","-0.10"
"14","A","Int","yes","0.81","0.71"
"15","H","Bre","yes","-1.33","-0.62"
"16","A","Rom","yes","0.53","-0.09"
"17","A","Tor","yes","0.12","0.03"
"18","H","Ver","yes","-0.13","-0.10"
"19","A","Fir","yes","0.09","-0.01"
"20","A","Ata","yes","0.61","0.60"
"21","H","Bol","yes","-0.34","0.27"
"22","A","Laz","yes","0.80","1.07"
"23","H","Sas","yes","-0.45","0.62"
"24","A","Lec","yes","-0.01","0.61"
"25","H","Juv","no","0.65","1.26"
"26","A","Par","no","0.38","1.64"
"27","H","Cag","no","-0.24","1.40"
"28","A","Nap","no","0.26","1.66"
"29","H","Mil","no","-0.22","1.44"
"30","A","Sam","no","-0.03","1.41"
"31","H","Udi","no","-0.65","0.75"
"32","A","Gen","no","-0.14","0.62"
"33","H","Int","no","0.60","1.22"
"34","A","Bre","no","-0.51","0.71"
"35","H","Rom","no","0.07","0.77"
"36","H","Tor","no","-0.57","0.20"
"37","A","Ver","no","0.41","0.62"
"38","H","Fir","no","-0.62","-0.00"
