"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.42","0.42"
"2","A","Bol","yes","0.32","0.75"
"3","H","Laz","yes","0.51","1.25"
"4","A","Sas","yes","0.26","1.51"
"5","H","Lec","yes","-0.88","0.63"
"6","A","Juv","yes","0.85","1.47"
"7","H","Par","yes","-0.37","1.11"
"8","A","Cag","yes","0.24","1.35"
"9","H","Nap","yes","0.01","1.36"
"10","A","Mil","yes","0.48","1.84"
"11","H","Sam","yes","-0.71","1.12"
"12","A","Udi","yes","0.02","1.14"
"13","H","Gen","yes","-0.94","0.20"
"14","A","Int","yes","0.75","0.95"
"15","H","Bre","yes","-1.27","-0.32"
"16","A","Rom","yes","0.50","0.18"
"17","A","Tor","yes","0.04","0.22"
"18","H","Ver","yes","-0.28","-0.06"
"19","A","Fir","yes","0.11","0.06"
"20","A","Ata","yes","0.73","0.78"
"21","H","Bol","yes","-0.28","0.50"
"22","A","Laz","yes","0.77","1.27"
"23","H","Sas","yes","-0.38","0.89"
"24","A","Lec","yes","-0.12","0.77"
"25","H","Juv","yes","0.67","1.44"
"26","A","Par","yes","0.27","1.71"
"27","H","Cag","yes","-0.40","1.31"
"28","A","Nap","yes","0.50","1.81"
"29","H","Mil","yes","-0.03","1.78"
"30","A","Sam","yes","0.02","1.80"
"31","H","Udi","no","-0.71","1.09"
"32","A","Gen","no","-0.17","0.92"
"33","H","Int","no","0.48","1.40"
"34","A","Bre","no","-0.46","0.94"
"35","H","Rom","no","0.01","0.95"
"36","H","Tor","no","-0.68","0.26"
"37","A","Ver","no","0.32","0.59"
"38","H","Fir","no","-0.59","0.00"
