"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.44","0.44"
"2","A","Bol","yes","0.28","0.72"
"3","H","Laz","yes","0.45","1.17"
"4","A","Sas","yes","0.38","1.55"
"5","H","Lec","yes","-0.91","0.64"
"6","A","Juv","yes","0.85","1.49"
"7","H","Par","yes","-0.40","1.09"
"8","A","Cag","yes","0.24","1.33"
"9","H","Nap","yes","0.01","1.34"
"10","A","Mil","yes","0.48","1.82"
"11","H","Sam","yes","-0.75","1.08"
"12","A","Udi","yes","0.07","1.15"
"13","H","Gen","yes","-0.98","0.17"
"14","A","Int","yes","0.74","0.92"
"15","H","Bre","yes","-1.40","-0.49"
"16","A","Rom","yes","0.54","0.05"
"17","A","Tor","yes","0.08","0.13"
"18","H","Ver","yes","-0.28","-0.14"
"19","A","Fir","yes","0.12","-0.03"
"20","A","Ata","yes","0.73","0.71"
"21","H","Bol","yes","-0.36","0.35"
"22","A","Laz","yes","0.74","1.09"
"23","H","Sas","yes","-0.20","0.88"
"24","A","Lec","yes","-0.11","0.77"
"25","H","Juv","yes","0.67","1.44"
"26","A","Par","yes","0.25","1.70"
"27","H","Cag","yes","-0.41","1.28"
"28","A","Nap","yes","0.50","1.79"
"29","H","Mil","yes","-0.03","1.76"
"30","A","Sam","yes","0.01","1.77"
"31","H","Udi","yes","-0.66","1.10"
"32","A","Gen","no","-0.17","0.93"
"33","H","Int","no","0.46","1.39"
"34","A","Bre","no","-0.55","0.84"
"35","H","Rom","no","0.07","0.91"
"36","H","Tor","no","-0.65","0.27"
"37","A","Ver","no","0.33","0.60"
"38","H","Fir","no","-0.60","0.00"
