"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.39","0.39"
"2","A","Bol","yes","0.28","0.66"
"3","H","Laz","yes","0.62","1.28"
"4","A","Sas","yes","0.17","1.46"
"5","H","Lec","yes","-0.87","0.59"
"6","A","Juv","yes","0.87","1.45"
"7","H","Par","yes","-0.16","1.30"
"8","A","Cag","yes","0.29","1.59"
"9","H","Nap","yes","-0.05","1.53"
"10","A","Mil","yes","0.39","1.93"
"11","H","Sam","yes","-0.83","1.09"
"12","A","Udi","yes","-0.05","1.04"
"13","H","Gen","yes","-0.84","0.20"
"14","A","Int","yes","0.77","0.98"
"15","H","Bre","yes","-1.37","-0.39"
"16","A","Rom","yes","0.57","0.18"
"17","A","Tor","yes","0.07","0.24"
"18","H","Ver","yes","-0.25","-0.01"
"19","A","Fir","yes","0.11","0.10"
"20","A","Ata","yes","0.70","0.80"
"21","H","Bol","yes","-0.34","0.47"
"22","A","Laz","yes","0.82","1.29"
"23","H","Sas","yes","-0.49","0.80"
"24","A","Lec","yes","-0.12","0.68"
"25","H","Juv","yes","0.72","1.40"
"26","A","Par","yes","0.39","1.79"
"27","H","Cag","yes","-0.32","1.47"
"28","A","Nap","yes","0.46","1.93"
"29","H","Mil","no","-0.16","1.77"
"30","A","Sam","no","-0.09","1.68"
"31","H","Udi","no","-0.78","0.90"
"32","A","Gen","no","-0.10","0.80"
"33","H","Int","no","0.52","1.32"
"34","A","Bre","no","-0.59","0.73"
"35","H","Rom","no","0.14","0.87"
"36","H","Tor","no","-0.63","0.24"
"37","A","Ver","no","0.33","0.57"
"38","H","Fir","no","-0.57","-0.00"
