"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.46","0.46"
"2","A","Bol","yes","0.23","0.69"
"3","H","Laz","yes","0.43","1.12"
"4","A","Sas","yes","0.34","1.46"
"5","H","Lec","yes","-0.99","0.47"
"6","A","Juv","yes","0.81","1.27"
"7","H","Par","yes","-0.47","0.81"
"8","A","Cag","yes","0.15","0.96"
"9","H","Nap","yes","-0.03","0.93"
"10","A","Mil","yes","0.54","1.47"
"11","H","Sam","yes","-0.58","0.89"
"12","A","Udi","yes","0.09","0.98"
"13","H","Gen","yes","-0.81","0.17"
"14","A","Int","yes","0.73","0.89"
"15","H","Bre","yes","-1.46","-0.57"
"16","A","Rom","yes","0.56","-0.01"
"17","A","Tor","yes","0.06","0.05"
"18","H","Ver","yes","-0.32","-0.27"
"19","A","Fir","yes","0.21","-0.06"
"20","A","Ata","yes","0.73","0.67"
"21","H","Bol","yes","-0.43","0.25"
"22","A","Laz","yes","0.72","0.97"
"23","H","Sas","yes","-0.25","0.72"
"24","A","Lec","yes","-0.17","0.55"
"25","H","Juv","yes","0.60","1.15"
"26","A","Par","yes","0.20","1.36"
"27","H","Cag","yes","-0.54","0.81"
"28","A","Nap","yes","0.47","1.29"
"29","H","Mil","yes","0.10","1.38"
"30","A","Sam","yes","0.13","1.51"
"31","H","Udi","yes","-0.64","0.87"
"32","A","Gen","yes","-0.04","0.84"
"33","H","Int","yes","0.44","1.27"
"34","A","Bre","yes","-0.56","0.71"
"35","H","Rom","yes","0.13","0.84"
"36","H","Tor","no","-0.68","0.16"
"37","A","Ver","no","0.30","0.46"
"38","H","Fir","no","-0.46","-0.00"
