"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.46","0.46"
"2","A","Bol","yes","0.23","0.69"
"3","H","Laz","yes","0.42","1.12"
"4","A","Sas","yes","0.38","1.50"
"5","H","Lec","yes","-1.04","0.46"
"6","A","Juv","yes","0.83","1.29"
"7","H","Par","yes","-0.53","0.76"
"8","A","Cag","yes","0.17","0.93"
"9","H","Nap","yes","0.02","0.95"
"10","A","Mil","yes","0.51","1.46"
"11","H","Sam","yes","-0.49","0.97"
"12","A","Udi","yes","0.01","0.98"
"13","H","Gen","yes","-0.92","0.06"
"14","A","Int","yes","0.74","0.81"
"15","H","Bre","yes","-1.38","-0.58"
"16","A","Rom","yes","0.55","-0.03"
"17","A","Tor","yes","0.07","0.05"
"18","H","Ver","yes","-0.30","-0.25"
"19","A","Fir","yes","0.20","-0.06"
"20","A","Ata","yes","0.74","0.68"
"21","H","Bol","yes","-0.42","0.26"
"22","A","Laz","yes","0.72","0.98"
"23","H","Sas","yes","-0.18","0.80"
"24","A","Lec","yes","-0.21","0.58"
"25","H","Juv","yes","0.65","1.23"
"26","A","Par","yes","0.16","1.39"
"27","H","Cag","yes","-0.52","0.87"
"28","A","Nap","yes","0.50","1.37"
"29","H","Mil","yes","0.05","1.42"
"30","A","Sam","yes","0.18","1.60"
"31","H","Udi","yes","-0.75","0.86"
"32","A","Gen","yes","-0.12","0.74"
"33","H","Int","yes","0.48","1.21"
"34","A","Bre","yes","-0.51","0.70"
"35","H","Rom","no","0.11","0.82"
"36","H","Tor","no","-0.65","0.17"
"37","A","Ver","no","0.31","0.47"
"38","H","Fir","no","-0.47","-0.00"
