"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.29","0.29"
"2","A","Bol","yes","0.24","0.53"
"3","H","Laz","yes","0.64","1.17"
"4","A","Sas","yes","0.16","1.33"
"5","H","Lec","yes","-0.77","0.56"
"6","A","Juv","yes","0.86","1.42"
"7","H","Par","yes","-0.23","1.18"
"8","A","Cag","yes","0.20","1.39"
"9","H","Nap","yes","-0.17","1.22"
"10","A","Mil","yes","0.30","1.52"
"11","H","Sam","yes","-0.70","0.82"
"12","A","Udi","yes","0.02","0.84"
"13","H","Gen","yes","-0.73","0.10"
"14","A","Int","yes","0.78","0.89"
"15","H","Bre","yes","-1.33","-0.45"
"16","A","Rom","yes","0.58","0.13"
"17","A","Tor","yes","0.03","0.17"
"18","H","Ver","yes","-0.18","-0.01"
"19","A","Fir","yes","0.15","0.14"
"20","A","Ata","yes","0.65","0.80"
"21","H","Bol","yes","-0.38","0.42"
"22","A","Laz","yes","0.83","1.25"
"23","H","Sas","yes","-0.49","0.76"
"24","A","Lec","yes","-0.06","0.70"
"25","H","Juv","yes","0.69","1.39"
"26","A","Par","yes","0.34","1.73"
"27","H","Cag","no","-0.43","1.30"
"28","A","Nap","no","0.39","1.69"
"29","H","Mil","no","-0.30","1.39"
"30","A","Sam","no","-0.00","1.39"
"31","H","Udi","no","-0.68","0.71"
"32","A","Gen","no","-0.03","0.68"
"33","H","Int","no","0.54","1.22"
"34","A","Bre","no","-0.60","0.62"
"35","H","Rom","no","0.15","0.77"
"36","H","Tor","no","-0.65","0.12"
"37","A","Ver","no","0.38","0.50"
"38","H","Fir","no","-0.50","-0.00"
