"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.26","0.26"
"2","A","Bol","yes","0.24","0.50"
"3","H","Laz","yes","0.64","1.14"
"4","A","Sas","yes","0.18","1.32"
"5","H","Lec","yes","-0.78","0.54"
"6","A","Juv","yes","0.85","1.40"
"7","H","Par","yes","-0.21","1.19"
"8","A","Cag","yes","0.24","1.42"
"9","H","Nap","yes","-0.17","1.26"
"10","A","Mil","yes","0.30","1.55"
"11","H","Sam","yes","-0.70","0.85"
"12","A","Udi","yes","0.02","0.87"
"13","H","Gen","yes","-0.74","0.13"
"14","A","Int","yes","0.78","0.91"
"15","H","Bre","yes","-1.34","-0.42"
"16","A","Rom","yes","0.58","0.16"
"17","A","Tor","yes","0.05","0.20"
"18","H","Ver","yes","-0.23","-0.03"
"19","A","Fir","yes","0.15","0.12"
"20","A","Ata","yes","0.64","0.76"
"21","H","Bol","yes","-0.38","0.38"
"22","A","Laz","yes","0.83","1.21"
"23","H","Sas","yes","-0.47","0.74"
"24","A","Lec","yes","-0.07","0.68"
"25","H","Juv","yes","0.69","1.37"
"26","A","Par","yes","0.36","1.72"
"27","H","Cag","no","-0.39","1.33"
"28","H","Mil","no","-0.30","1.03"
"29","A","Nap","no","0.39","1.42"
"30","A","Sam","no","-0.00","1.42"
"31","H","Udi","no","-0.68","0.74"
"32","A","Gen","no","-0.03","0.71"
"33","H","Int","no","0.54","1.25"
"34","A","Bre","no","-0.60","0.65"
"35","H","Rom","no","0.15","0.80"
"36","H","Tor","no","-0.64","0.16"
"37","A","Ver","no","0.34","0.50"
"38","H","Fir","no","-0.50","-0.00"
