"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.41","0.41"
"2","A","Bol","yes","0.26","0.68"
"3","H","Laz","yes","0.64","1.32"
"4","A","Sas","yes","0.24","1.55"
"5","H","Lec","yes","-0.95","0.61"
"6","A","Juv","yes","0.87","1.48"
"7","H","Par","yes","-0.23","1.25"
"8","A","Cag","yes","0.29","1.53"
"9","H","Nap","yes","-0.07","1.46"
"10","A","Mil","yes","0.37","1.83"
"11","H","Sam","yes","-0.72","1.11"
"12","A","Udi","yes","-0.05","1.06"
"13","H","Gen","yes","-0.86","0.20"
"14","A","Int","yes","0.79","0.99"
"15","H","Bre","yes","-1.37","-0.38"
"16","A","Rom","yes","0.57","0.19"
"17","A","Tor","yes","0.05","0.24"
"18","H","Ver","yes","-0.19","0.05"
"19","A","Fir","yes","0.05","0.11"
"20","A","Ata","yes","0.72","0.82"
"21","H","Bol","yes","-0.35","0.47"
"22","A","Laz","yes","0.83","1.30"
"23","H","Sas","yes","-0.39","0.91"
"24","A","Lec","yes","-0.19","0.71"
"25","H","Juv","yes","0.73","1.44"
"26","A","Par","yes","0.34","1.78"
"27","H","Cag","yes","-0.32","1.47"
"28","A","Nap","yes","0.45","1.91"
"29","H","Mil","yes","-0.20","1.72"
"30","A","Sam","no","-0.01","1.71"
"31","H","Udi","no","-0.78","0.93"
"32","A","Gen","no","-0.12","0.81"
"33","H","Int","no","0.56","1.37"
"34","A","Bre","no","-0.60","0.77"
"35","H","Rom","no","0.15","0.92"
"36","H","Tor","no","-0.65","0.27"
"37","A","Ver","no","0.37","0.64"
"38","H","Fir","no","-0.64","-0.00"
