"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.45","0.45"
"2","A","Bol","yes","0.24","0.69"
"3","H","Laz","yes","0.44","1.13"
"4","A","Sas","yes","0.38","1.51"
"5","H","Lec","yes","-1.04","0.47"
"6","A","Juv","yes","0.82","1.29"
"7","H","Par","yes","-0.54","0.76"
"8","A","Cag","yes","0.17","0.93"
"9","H","Nap","yes","0.02","0.94"
"10","A","Mil","yes","0.52","1.46"
"11","H","Sam","yes","-0.49","0.97"
"12","A","Udi","yes","0.01","0.97"
"13","H","Gen","yes","-0.92","0.05"
"14","A","Int","yes","0.75","0.81"
"15","H","Bre","yes","-1.39","-0.58"
"16","A","Rom","yes","0.56","-0.03"
"17","A","Tor","yes","0.07","0.05"
"18","H","Ver","yes","-0.31","-0.26"
"19","A","Fir","yes","0.20","-0.06"
"20","A","Ata","yes","0.73","0.67"
"21","H","Bol","yes","-0.40","0.27"
"22","A","Laz","yes","0.73","0.99"
"23","H","Sas","yes","-0.19","0.81"
"24","A","Lec","yes","-0.21","0.59"
"25","H","Juv","yes","0.63","1.23"
"26","A","Par","yes","0.16","1.38"
"27","H","Cag","yes","-0.52","0.87"
"28","A","Nap","yes","0.50","1.37"
"29","H","Mil","yes","0.04","1.41"
"30","A","Sam","yes","0.19","1.60"
"31","H","Udi","yes","-0.75","0.85"
"32","A","Gen","yes","-0.12","0.73"
"33","H","Int","yes","0.49","1.21"
"34","A","Bre","yes","-0.51","0.71"
"35","H","Rom","no","0.12","0.83"
"36","H","Tor","no","-0.66","0.17"
"37","A","Ver","no","0.31","0.48"
"38","H","Fir","no","-0.48","0.00"
