"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.43","0.43"
"2","A","Bol","yes","0.33","0.76"
"3","H","Laz","yes","0.57","1.34"
"4","A","Sas","yes","0.26","1.60"
"5","H","Lec","yes","-1.03","0.57"
"6","A","Juv","yes","0.87","1.44"
"7","H","Par","yes","-0.35","1.09"
"8","A","Cag","yes","0.25","1.34"
"9","H","Nap","yes","-0.08","1.26"
"10","A","Mil","yes","0.43","1.69"
"11","H","Sam","yes","-0.71","0.98"
"12","A","Udi","yes","0.02","1.00"
"13","H","Gen","yes","-0.88","0.12"
"14","A","Int","yes","0.76","0.88"
"15","H","Bre","yes","-1.27","-0.39"
"16","A","Rom","yes","0.53","0.14"
"17","A","Tor","yes","0.04","0.18"
"18","H","Ver","yes","-0.28","-0.10"
"19","A","Fir","yes","0.14","0.03"
"20","A","Ata","yes","0.73","0.76"
"21","H","Bol","yes","-0.27","0.50"
"22","A","Laz","yes","0.80","1.30"
"23","H","Sas","yes","-0.38","0.92"
"24","A","Lec","yes","-0.24","0.68"
"25","H","Juv","yes","0.72","1.40"
"26","A","Par","yes","0.28","1.68"
"27","H","Cag","yes","-0.39","1.30"
"28","A","Nap","yes","0.44","1.74"
"29","H","Mil","yes","-0.11","1.63"
"30","A","Sam","yes","0.02","1.65"
"31","H","Udi","no","-0.71","0.94"
"32","A","Gen","no","-0.11","0.83"
"33","H","Int","no","0.49","1.32"
"34","A","Bre","no","-0.46","0.86"
"35","H","Rom","no","0.05","0.91"
"36","H","Tor","no","-0.68","0.23"
"37","A","Ver","no","0.32","0.55"
"38","H","Fir","no","-0.55","-0.00"
