"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.28","0.28"
"2","A","Bol","yes","0.25","0.53"
"3","H","Laz","yes","0.66","1.18"
"4","A","Sas","yes","0.15","1.34"
"5","H","Lec","yes","-0.83","0.51"
"6","A","Juv","yes","0.85","1.36"
"7","H","Par","yes","-0.08","1.28"
"8","A","Cag","yes","0.25","1.52"
"9","H","Nap","yes","-0.15","1.37"
"10","A","Mil","yes","0.38","1.75"
"11","H","Sam","yes","-0.85","0.90"
"12","A","Udi","yes","0.06","0.96"
"13","H","Gen","yes","-0.93","0.02"
"14","A","Int","yes","0.80","0.82"
"15","H","Bre","yes","-1.42","-0.60"
"16","A","Rom","yes","0.59","-0.02"
"17","A","Tor","yes","0.05","0.04"
"18","H","Ver","yes","-0.14","-0.11"
"19","A","Fir","yes","0.17","0.06"
"20","A","Ata","yes","0.64","0.70"
"21","H","Bol","yes","-0.39","0.32"
"22","A","Laz","yes","0.84","1.16"
"23","H","Sas","yes","-0.53","0.63"
"24","A","Lec","yes","-0.07","0.56"
"25","H","Juv","yes","0.68","1.24"
"26","A","Par","no","0.44","1.68"
"27","H","Cag","no","-0.38","1.30"
"28","A","Nap","no","0.40","1.69"
"29","H","Mil","no","-0.18","1.51"
"30","A","Sam","no","-0.09","1.42"
"31","H","Udi","no","-0.66","0.76"
"32","A","Gen","no","-0.16","0.61"
"33","H","Int","no","0.58","1.19"
"34","A","Bre","no","-0.60","0.60"
"35","H","Rom","no","0.17","0.77"
"36","H","Tor","no","-0.67","0.10"
"37","A","Ver","no","0.40","0.51"
"38","H","Fir","no","-0.51","0.00"
