"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.14","0.14"
"2","A","Bol","yes","0.40","0.55"
"3","H","Laz","yes","0.58","1.12"
"4","A","Sas","yes","0.26","1.38"
"5","H","Lec","yes","-0.85","0.54"
"6","A","Juv","yes","0.85","1.39"
"7","H","Par","yes","-0.22","1.16"
"8","A","Cag","yes","0.39","1.55"
"9","H","Nap","yes","-0.42","1.13"
"10","A","Mil","yes","0.40","1.54"
"11","H","Sam","yes","-0.81","0.73"
"12","A","Udi","yes","0.12","0.85"
"13","H","Gen","yes","-1.12","-0.28"
"14","A","Int","yes","0.83","0.55"
"15","H","Bre","yes","-1.34","-0.79"
"16","A","Rom","yes","0.59","-0.21"
"17","A","Tor","yes","0.17","-0.03"
"18","H","Ver","yes","-0.16","-0.20"
"19","A","Fir","yes","0.14","-0.06"
"20","A","Ata","yes","0.62","0.56"
"21","H","Bol","yes","-0.26","0.30"
"22","A","Laz","yes","0.82","1.13"
"23","H","Sas","yes","-0.49","0.64"
"24","A","Lec","no","0.00","0.64"
"25","H","Juv","no","0.64","1.29"
"26","A","Par","no","0.42","1.71"
"27","H","Cag","no","-0.28","1.43"
"28","A","Nap","no","0.30","1.73"
"29","H","Mil","no","-0.26","1.47"
"30","A","Sam","no","0.04","1.51"
"31","H","Udi","no","-0.70","0.81"
"32","A","Gen","no","-0.22","0.59"
"33","H","Int","no","0.59","1.18"
"34","A","Bre","no","-0.42","0.76"
"35","H","Rom","no","0.07","0.83"
"36","H","Tor","no","-0.62","0.21"
"37","A","Ver","no","0.46","0.67"
"38","H","Fir","no","-0.67","-0.00"
