"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.43","0.43"
"2","A","Bol","yes","0.33","0.75"
"3","H","Laz","yes","0.51","1.26"
"4","A","Sas","yes","0.26","1.52"
"5","H","Lec","yes","-0.89","0.63"
"6","A","Juv","yes","0.87","1.50"
"7","H","Par","yes","-0.36","1.14"
"8","A","Cag","yes","0.25","1.38"
"9","H","Nap","yes","-0.04","1.35"
"10","A","Mil","yes","0.43","1.78"
"11","H","Sam","yes","-0.72","1.06"
"12","A","Udi","yes","0.02","1.08"
"13","H","Gen","yes","-0.89","0.19"
"14","A","Int","yes","0.75","0.94"
"15","H","Bre","yes","-1.27","-0.33"
"16","A","Rom","yes","0.50","0.16"
"17","A","Tor","yes","0.04","0.20"
"18","H","Ver","yes","-0.28","-0.08"
"19","A","Fir","yes","0.13","0.05"
"20","A","Ata","yes","0.73","0.78"
"21","H","Bol","yes","-0.28","0.50"
"22","A","Laz","yes","0.77","1.27"
"23","H","Sas","yes","-0.38","0.89"
"24","A","Lec","yes","-0.12","0.77"
"25","H","Juv","yes","0.72","1.49"
"26","A","Par","yes","0.27","1.76"
"27","H","Cag","yes","-0.39","1.37"
"28","A","Nap","yes","0.48","1.84"
"29","H","Mil","yes","-0.12","1.72"
"30","A","Sam","yes","0.02","1.74"
"31","H","Udi","no","-0.72","1.03"
"32","A","Gen","no","-0.12","0.90"
"33","H","Int","no","0.48","1.38"
"34","A","Bre","no","-0.46","0.92"
"35","H","Rom","no","0.00","0.93"
"36","H","Tor","no","-0.69","0.24"
"37","A","Ver","no","0.32","0.56"
"38","H","Fir","no","-0.56","0.00"
