"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.23","0.23"
"2","A","Bol","yes","0.24","0.48"
"3","H","Laz","yes","0.66","1.13"
"4","A","Sas","yes","0.15","1.28"
"5","H","Lec","yes","-0.78","0.50"
"6","A","Juv","yes","0.85","1.35"
"7","H","Par","yes","-0.08","1.27"
"8","A","Cag","yes","0.29","1.56"
"9","H","Nap","yes","-0.15","1.41"
"10","A","Mil","yes","0.38","1.79"
"11","H","Sam","yes","-0.86","0.94"
"12","A","Udi","yes","0.06","0.99"
"13","H","Gen","yes","-0.94","0.06"
"14","A","Int","yes","0.80","0.86"
"15","H","Bre","yes","-1.42","-0.56"
"16","A","Rom","yes","0.55","-0.01"
"17","A","Tor","yes","0.05","0.04"
"18","H","Ver","yes","-0.14","-0.10"
"19","A","Fir","yes","0.16","0.06"
"20","A","Ata","yes","0.62","0.68"
"21","H","Bol","yes","-0.39","0.29"
"22","A","Laz","yes","0.83","1.12"
"23","H","Sas","yes","-0.53","0.60"
"24","A","Lec","yes","-0.03","0.56"
"25","H","Juv","yes","0.68","1.24"
"26","A","Par","no","0.44","1.68"
"27","H","Cag","no","-0.31","1.37"
"28","A","Nap","no","0.40","1.76"
"29","H","Mil","no","-0.18","1.58"
"30","A","Sam","no","-0.10","1.49"
"31","H","Udi","no","-0.66","0.83"
"32","A","Gen","no","-0.16","0.67"
"33","H","Int","no","0.58","1.26"
"34","A","Bre","no","-0.59","0.66"
"35","H","Rom","no","0.11","0.77"
"36","H","Tor","no","-0.67","0.11"
"37","A","Ver","no","0.40","0.51"
"38","H","Fir","no","-0.51","0.00"
