"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.46","0.46"
"2","A","Bol","yes","0.28","0.73"
"3","H","Laz","yes","0.46","1.19"
"4","A","Sas","yes","0.38","1.57"
"5","H","Lec","yes","-0.89","0.68"
"6","A","Juv","yes","0.83","1.52"
"7","H","Par","yes","-0.42","1.10"
"8","A","Cag","yes","0.21","1.31"
"9","H","Nap","yes","-0.00","1.31"
"10","A","Mil","yes","0.48","1.78"
"11","H","Sam","yes","-0.64","1.14"
"12","A","Udi","yes","0.01","1.16"
"13","H","Gen","yes","-0.92","0.24"
"14","A","Int","yes","0.75","0.98"
"15","H","Bre","yes","-1.42","-0.43"
"16","A","Rom","yes","0.54","0.11"
"17","A","Tor","yes","0.07","0.18"
"18","H","Ver","yes","-0.28","-0.11"
"19","A","Fir","yes","0.10","-0.00"
"20","A","Ata","yes","0.74","0.73"
"21","H","Bol","yes","-0.35","0.38"
"22","A","Laz","yes","0.74","1.12"
"23","H","Sas","yes","-0.19","0.93"
"24","A","Lec","yes","-0.10","0.83"
"25","H","Juv","yes","0.65","1.48"
"26","A","Par","yes","0.23","1.71"
"27","H","Cag","yes","-0.45","1.27"
"28","A","Nap","yes","0.49","1.75"
"29","H","Mil","yes","-0.02","1.73"
"30","A","Sam","yes","0.08","1.81"
"31","H","Udi","yes","-0.73","1.08"
"32","A","Gen","yes","-0.13","0.95"
"33","H","Int","no","0.47","1.42"
"34","A","Bre","no","-0.56","0.86"
"35","H","Rom","no","0.09","0.94"
"36","H","Tor","no","-0.66","0.29"
"37","A","Ver","no","0.32","0.61"
"38","H","Fir","no","-0.61","0.00"
