"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.46","0.46"
"2","A","Bol","yes","0.26","0.73"
"3","H","Laz","yes","0.44","1.16"
"4","A","Sas","yes","0.39","1.55"
"5","H","Lec","yes","-0.96","0.59"
"6","A","Juv","yes","0.82","1.41"
"7","H","Par","yes","-0.45","0.96"
"8","A","Cag","yes","0.18","1.14"
"9","H","Nap","yes","-0.01","1.13"
"10","A","Mil","yes","0.50","1.63"
"11","H","Sam","yes","-0.57","1.06"
"12","A","Udi","yes","0.03","1.09"
"13","H","Gen","yes","-0.96","0.12"
"14","A","Int","yes","0.74","0.87"
"15","H","Bre","yes","-1.42","-0.55"
"16","A","Rom","yes","0.56","0.00"
"17","A","Tor","yes","0.11","0.11"
"18","H","Ver","yes","-0.31","-0.20"
"19","A","Fir","yes","0.16","-0.04"
"20","A","Ata","yes","0.74","0.70"
"21","H","Bol","yes","-0.37","0.33"
"22","A","Laz","yes","0.73","1.05"
"23","H","Sas","yes","-0.17","0.88"
"24","A","Lec","yes","-0.16","0.72"
"25","H","Juv","yes","0.63","1.35"
"26","A","Par","yes","0.21","1.56"
"27","H","Cag","yes","-0.49","1.06"
"28","A","Nap","yes","0.48","1.55"
"29","H","Mil","yes","0.01","1.56"
"30","A","Sam","yes","0.13","1.68"
"31","H","Udi","yes","-0.71","0.98"
"32","A","Gen","yes","-0.17","0.81"
"33","H","Int","no","0.47","1.28"
"34","A","Bre","no","-0.57","0.71"
"35","H","Rom","no","0.12","0.82"
"36","H","Tor","no","-0.60","0.22"
"37","A","Ver","no","0.30","0.53"
"38","H","Fir","no","-0.53","-0.00"
