"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.36","0.36"
"2","A","Bol","yes","0.22","0.58"
"3","H","Laz","yes","0.61","1.19"
"4","A","Sas","yes","0.19","1.38"
"5","H","Lec","yes","-0.86","0.52"
"6","A","Juv","yes","0.87","1.38"
"7","H","Par","yes","-0.16","1.22"
"8","A","Cag","yes","0.29","1.51"
"9","H","Nap","yes","-0.08","1.44"
"10","A","Mil","yes","0.34","1.78"
"11","H","Sam","yes","-0.75","1.03"
"12","A","Udi","yes","-0.02","1.00"
"13","H","Gen","yes","-0.84","0.17"
"14","A","Int","yes","0.77","0.94"
"15","H","Bre","yes","-1.36","-0.42"
"16","A","Rom","yes","0.60","0.17"
"17","A","Tor","yes","0.06","0.24"
"18","H","Ver","yes","-0.24","-0.01"
"19","A","Fir","yes","0.11","0.11"
"20","A","Ata","yes","0.69","0.80"
"21","H","Bol","yes","-0.41","0.39"
"22","A","Laz","yes","0.82","1.20"
"23","H","Sas","yes","-0.46","0.74"
"24","A","Lec","yes","-0.13","0.62"
"25","H","Juv","yes","0.71","1.33"
"26","A","Par","yes","0.39","1.73"
"27","H","Cag","yes","-0.32","1.41"
"28","A","Nap","no","0.44","1.85"
"29","H","Mil","no","-0.23","1.62"
"30","A","Sam","no","-0.03","1.59"
"31","H","Udi","no","-0.74","0.85"
"32","A","Gen","no","-0.10","0.74"
"33","H","Int","no","0.52","1.26"
"34","A","Bre","no","-0.59","0.67"
"35","H","Rom","no","0.19","0.85"
"36","H","Tor","no","-0.63","0.22"
"37","A","Ver","no","0.34","0.56"
"38","H","Fir","no","-0.56","0.00"
