"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.47","0.47"
"2","A","Bol","yes","0.26","0.73"
"3","H","Laz","yes","0.46","1.19"
"4","A","Sas","yes","0.33","1.52"
"5","H","Lec","yes","-1.03","0.49"
"6","A","Juv","yes","0.81","1.30"
"7","H","Par","yes","-0.44","0.86"
"8","A","Cag","yes","0.11","0.97"
"9","H","Nap","yes","0.01","0.98"
"10","A","Mil","yes","0.54","1.52"
"11","H","Sam","yes","-0.59","0.94"
"12","A","Udi","yes","0.15","1.09"
"13","H","Gen","yes","-0.84","0.26"
"14","A","Int","yes","0.74","0.99"
"15","H","Bre","yes","-1.52","-0.53"
"16","A","Rom","yes","0.58","0.05"
"17","A","Tor","yes","0.04","0.09"
"18","H","Ver","yes","-0.35","-0.26"
"19","A","Fir","yes","0.20","-0.06"
"20","A","Ata","yes","0.74","0.68"
"21","H","Bol","yes","-0.38","0.30"
"22","A","Laz","yes","0.74","1.04"
"23","H","Sas","yes","-0.28","0.76"
"24","A","Lec","yes","-0.20","0.56"
"25","H","Juv","yes","0.62","1.18"
"26","A","Par","yes","0.22","1.40"
"27","H","Cag","yes","-0.61","0.79"
"28","A","Nap","yes","0.50","1.28"
"29","H","Mil","yes","0.10","1.38"
"30","A","Sam","yes","0.12","1.50"
"31","H","Udi","yes","-0.54","0.96"
"32","A","Gen","yes","-0.05","0.91"
"33","H","Int","yes","0.46","1.37"
"34","A","Bre","yes","-0.62","0.75"
"35","H","Rom","yes","0.16","0.91"
"36","H","Tor","yes","-0.71","0.20"
"37","A","Ver","no","0.28","0.48"
"38","H","Fir","no","-0.48","0.00"
