"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.43","0.43"
"2","A","Bol","yes","0.33","0.76"
"3","H","Laz","yes","0.57","1.33"
"4","A","Sas","yes","0.26","1.59"
"5","H","Lec","yes","-1.03","0.56"
"6","A","Juv","yes","0.87","1.44"
"7","H","Par","yes","-0.35","1.09"
"8","A","Cag","yes","0.25","1.34"
"9","H","Nap","yes","-0.03","1.31"
"10","A","Mil","yes","0.43","1.74"
"11","H","Sam","yes","-0.71","1.03"
"12","A","Udi","yes","0.02","1.05"
"13","H","Gen","yes","-0.88","0.16"
"14","A","Int","yes","0.76","0.92"
"15","H","Bre","yes","-1.27","-0.35"
"16","A","Rom","yes","0.50","0.15"
"17","A","Tor","yes","0.04","0.20"
"18","H","Ver","yes","-0.28","-0.08"
"19","A","Fir","yes","0.14","0.05"
"20","A","Ata","yes","0.73","0.78"
"21","H","Bol","yes","-0.27","0.51"
"22","A","Laz","yes","0.80","1.31"
"23","H","Sas","yes","-0.38","0.93"
"24","A","Lec","yes","-0.24","0.69"
"25","H","Juv","yes","0.72","1.42"
"26","A","Par","yes","0.28","1.70"
"27","H","Cag","yes","-0.39","1.31"
"28","A","Nap","yes","0.48","1.79"
"29","H","Mil","yes","-0.11","1.68"
"30","A","Sam","yes","0.02","1.70"
"31","H","Udi","no","-0.71","0.99"
"32","A","Gen","no","-0.12","0.87"
"33","H","Int","no","0.49","1.36"
"34","A","Bre","no","-0.46","0.90"
"35","H","Rom","no","0.01","0.91"
"36","H","Tor","no","-0.68","0.23"
"37","A","Ver","no","0.32","0.55"
"38","H","Fir","no","-0.55","-0.00"
