"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.23","0.23"
"2","A","Bol","yes","0.25","0.48"
"3","H","Laz","yes","0.63","1.11"
"4","A","Sas","yes","0.15","1.26"
"5","H","Lec","yes","-0.74","0.52"
"6","A","Juv","yes","0.84","1.36"
"7","H","Par","yes","-0.09","1.27"
"8","A","Cag","yes","0.29","1.57"
"9","H","Nap","yes","-0.20","1.37"
"10","A","Mil","yes","0.38","1.75"
"11","H","Sam","yes","-0.86","0.89"
"12","A","Udi","yes","0.06","0.95"
"13","H","Gen","yes","-0.91","0.04"
"14","A","Int","yes","0.80","0.84"
"15","H","Bre","yes","-1.42","-0.58"
"16","A","Rom","yes","0.53","-0.05"
"17","A","Tor","yes","0.08","0.03"
"18","H","Ver","yes","-0.14","-0.11"
"19","A","Fir","yes","0.16","0.05"
"20","A","Ata","yes","0.62","0.67"
"21","H","Bol","yes","-0.38","0.29"
"22","A","Laz","yes","0.82","1.11"
"23","H","Sas","yes","-0.53","0.59"
"24","A","Lec","yes","-0.01","0.58"
"25","H","Juv","yes","0.68","1.25"
"26","A","Par","no","0.44","1.69"
"27","H","Cag","no","-0.32","1.37"
"28","A","Nap","no","0.37","1.74"
"29","H","Mil","no","-0.18","1.56"
"30","A","Sam","no","-0.10","1.46"
"31","H","Udi","no","-0.65","0.81"
"32","A","Gen","no","-0.14","0.66"
"33","H","Int","no","0.58","1.25"
"34","A","Bre","no","-0.59","0.65"
"35","H","Rom","no","0.08","0.73"
"36","H","Tor","no","-0.62","0.11"
"37","A","Ver","no","0.40","0.51"
"38","H","Fir","no","-0.51","-0.00"
