"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.23","0.23"
"2","A","Bol","yes","0.28","0.51"
"3","H","Laz","yes","0.63","1.13"
"4","A","Sas","yes","0.15","1.28"
"5","H","Lec","yes","-0.75","0.53"
"6","A","Juv","yes","0.84","1.37"
"7","H","Par","yes","-0.09","1.28"
"8","A","Cag","yes","0.29","1.57"
"9","H","Nap","yes","-0.21","1.36"
"10","A","Mil","yes","0.39","1.75"
"11","H","Sam","yes","-0.86","0.89"
"12","A","Udi","yes","0.05","0.93"
"13","H","Gen","yes","-0.91","0.02"
"14","A","Int","yes","0.80","0.82"
"15","H","Bre","yes","-1.42","-0.60"
"16","A","Rom","yes","0.53","-0.06"
"17","A","Tor","yes","0.08","0.02"
"18","H","Ver","yes","-0.15","-0.13"
"19","A","Fir","yes","0.17","0.05"
"20","A","Ata","yes","0.62","0.66"
"21","H","Bol","yes","-0.34","0.33"
"22","A","Laz","yes","0.82","1.15"
"23","H","Sas","yes","-0.54","0.61"
"24","A","Lec","yes","-0.01","0.60"
"25","H","Juv","no","0.66","1.27"
"26","A","Par","no","0.43","1.70"
"27","H","Cag","no","-0.33","1.37"
"28","A","Nap","no","0.37","1.74"
"29","H","Mil","no","-0.17","1.57"
"30","A","Sam","no","-0.10","1.47"
"31","H","Udi","no","-0.67","0.80"
"32","A","Gen","no","-0.14","0.66"
"33","H","Int","no","0.58","1.24"
"34","A","Bre","no","-0.59","0.65"
"35","H","Rom","no","0.07","0.72"
"36","H","Tor","no","-0.63","0.09"
"37","A","Ver","no","0.40","0.50"
"38","H","Fir","no","-0.50","0.00"
