"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.41","0.41"
"2","A","Bol","yes","0.26","0.67"
"3","H","Laz","yes","0.64","1.31"
"4","A","Sas","yes","0.23","1.54"
"5","H","Lec","yes","-0.96","0.59"
"6","A","Juv","yes","0.87","1.46"
"7","H","Par","yes","-0.24","1.22"
"8","A","Cag","yes","0.28","1.51"
"9","H","Nap","yes","-0.08","1.43"
"10","A","Mil","yes","0.37","1.80"
"11","H","Sam","yes","-0.73","1.07"
"12","A","Udi","yes","0.05","1.12"
"13","H","Gen","yes","-0.87","0.25"
"14","A","Int","yes","0.79","1.04"
"15","H","Bre","yes","-1.37","-0.33"
"16","A","Rom","yes","0.53","0.20"
"17","A","Tor","yes","0.05","0.25"
"18","H","Ver","yes","-0.19","0.06"
"19","A","Fir","yes","0.05","0.11"
"20","A","Ata","yes","0.72","0.82"
"21","H","Bol","yes","-0.36","0.47"
"22","A","Laz","yes","0.83","1.29"
"23","H","Sas","yes","-0.40","0.90"
"24","A","Lec","yes","-0.20","0.70"
"25","H","Juv","yes","0.73","1.42"
"26","A","Par","yes","0.34","1.77"
"27","H","Cag","yes","-0.32","1.44"
"28","A","Nap","yes","0.44","1.89"
"29","H","Mil","yes","-0.20","1.69"
"30","A","Sam","no","-0.01","1.67"
"31","H","Udi","no","-0.65","1.02"
"32","A","Gen","no","-0.12","0.90"
"33","H","Int","no","0.56","1.46"
"34","A","Bre","no","-0.60","0.86"
"35","H","Rom","no","0.06","0.92"
"36","H","Tor","no","-0.65","0.27"
"37","A","Ver","no","0.37","0.65"
"38","H","Fir","no","-0.65","-0.00"
