"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.44","0.44"
"2","A","Bol","yes","0.26","0.71"
"3","H","Laz","yes","0.44","1.15"
"4","A","Sas","yes","0.38","1.53"
"5","H","Lec","yes","-0.96","0.57"
"6","A","Juv","yes","0.82","1.39"
"7","H","Par","yes","-0.45","0.95"
"8","A","Cag","yes","0.17","1.12"
"9","H","Nap","yes","-0.01","1.11"
"10","A","Mil","yes","0.50","1.60"
"11","H","Sam","yes","-0.56","1.04"
"12","A","Udi","yes","0.03","1.07"
"13","H","Gen","yes","-0.96","0.11"
"14","A","Int","yes","0.75","0.86"
"15","H","Bre","yes","-1.43","-0.57"
"16","A","Rom","yes","0.56","-0.02"
"17","A","Tor","yes","0.11","0.09"
"18","H","Ver","yes","-0.30","-0.21"
"19","A","Fir","yes","0.16","-0.05"
"20","A","Ata","yes","0.73","0.68"
"21","H","Bol","yes","-0.36","0.31"
"22","A","Laz","yes","0.73","1.04"
"23","H","Sas","yes","-0.18","0.86"
"24","A","Lec","yes","-0.17","0.69"
"25","H","Juv","yes","0.63","1.33"
"26","A","Par","yes","0.21","1.54"
"27","H","Cag","yes","-0.51","1.03"
"28","A","Nap","yes","0.48","1.51"
"29","H","Mil","yes","0.02","1.53"
"30","A","Sam","yes","0.13","1.66"
"31","H","Udi","yes","-0.70","0.95"
"32","A","Gen","yes","-0.17","0.78"
"33","H","Int","yes","0.49","1.27"
"34","A","Bre","no","-0.58","0.69"
"35","H","Rom","no","0.12","0.81"
"36","H","Tor","no","-0.60","0.22"
"37","A","Ver","no","0.31","0.52"
"38","H","Fir","no","-0.52","-0.00"
