"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.23","0.23"
"2","A","Bol","yes","0.25","0.49"
"3","H","Laz","yes","0.65","1.13"
"4","A","Sas","yes","0.15","1.28"
"5","H","Lec","yes","-0.78","0.50"
"6","A","Juv","yes","0.85","1.35"
"7","H","Par","yes","-0.08","1.27"
"8","A","Cag","yes","0.29","1.56"
"9","H","Nap","yes","-0.20","1.36"
"10","A","Mil","yes","0.38","1.74"
"11","H","Sam","yes","-0.86","0.89"
"12","A","Udi","yes","0.06","0.94"
"13","H","Gen","yes","-0.93","0.01"
"14","A","Int","yes","0.80","0.81"
"15","H","Bre","yes","-1.42","-0.61"
"16","A","Rom","yes","0.55","-0.06"
"17","A","Tor","yes","0.08","0.02"
"18","H","Ver","yes","-0.14","-0.12"
"19","A","Fir","yes","0.16","0.04"
"20","A","Ata","yes","0.62","0.66"
"21","H","Bol","yes","-0.38","0.29"
"22","A","Laz","yes","0.83","1.12"
"23","H","Sas","yes","-0.53","0.59"
"24","A","Lec","yes","-0.03","0.55"
"25","H","Juv","yes","0.68","1.23"
"26","A","Par","no","0.44","1.67"
"27","H","Cag","no","-0.32","1.35"
"28","A","Nap","no","0.37","1.72"
"29","H","Mil","no","-0.18","1.54"
"30","A","Sam","no","-0.10","1.45"
"31","H","Udi","no","-0.65","0.79"
"32","A","Gen","no","-0.16","0.63"
"33","H","Int","no","0.58","1.21"
"34","A","Bre","no","-0.60","0.62"
"35","H","Rom","no","0.11","0.73"
"36","H","Tor","no","-0.62","0.11"
"37","A","Ver","no","0.40","0.51"
"38","H","Fir","no","-0.51","-0.00"
