"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.29","0.29"
"2","A","Bol","yes","0.23","0.52"
"3","H","Laz","yes","0.65","1.17"
"4","A","Sas","yes","0.16","1.34"
"5","H","Lec","yes","-0.86","0.47"
"6","A","Juv","yes","0.86","1.33"
"7","H","Par","yes","-0.23","1.11"
"8","A","Cag","yes","0.26","1.36"
"9","H","Nap","yes","-0.08","1.28"
"10","A","Mil","yes","0.35","1.63"
"11","H","Sam","yes","-0.73","0.90"
"12","A","Udi","yes","0.02","0.92"
"13","H","Gen","yes","-0.75","0.17"
"14","A","Int","yes","0.79","0.96"
"15","H","Bre","yes","-1.35","-0.39"
"16","A","Rom","yes","0.58","0.19"
"17","A","Tor","yes","0.04","0.23"
"18","H","Ver","yes","-0.25","-0.01"
"19","A","Fir","yes","0.12","0.11"
"20","A","Ata","yes","0.66","0.76"
"21","H","Bol","yes","-0.41","0.35"
"22","A","Laz","yes","0.84","1.19"
"23","H","Sas","yes","-0.50","0.69"
"24","A","Lec","yes","-0.12","0.57"
"25","H","Juv","yes","0.71","1.28"
"26","A","Par","yes","0.35","1.63"
"27","H","Cag","yes","-0.37","1.26"
"28","A","Nap","no","0.44","1.70"
"29","H","Mil","no","-0.23","1.47"
"30","A","Sam","no","-0.01","1.46"
"31","H","Udi","no","-0.69","0.77"
"32","A","Gen","no","-0.03","0.74"
"33","H","Int","no","0.56","1.30"
"34","A","Bre","no","-0.58","0.72"
"35","H","Rom","no","0.16","0.89"
"36","H","Tor","no","-0.66","0.22"
"37","A","Ver","no","0.34","0.56"
"38","H","Fir","no","-0.56","-0.00"
