"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.45","0.45"
"2","A","Bol","yes","0.23","0.68"
"3","H","Laz","yes","0.43","1.11"
"4","A","Sas","yes","0.34","1.46"
"5","H","Lec","yes","-0.99","0.46"
"6","A","Juv","yes","0.81","1.27"
"7","H","Par","yes","-0.41","0.86"
"8","A","Cag","yes","0.15","1.02"
"9","H","Nap","yes","-0.03","0.99"
"10","A","Mil","yes","0.54","1.53"
"11","H","Sam","yes","-0.58","0.95"
"12","A","Udi","yes","0.09","1.04"
"13","H","Gen","yes","-0.84","0.20"
"14","A","Int","yes","0.74","0.94"
"15","H","Bre","yes","-1.52","-0.58"
"16","A","Rom","yes","0.56","-0.02"
"17","A","Tor","yes","0.06","0.04"
"18","H","Ver","yes","-0.32","-0.28"
"19","A","Fir","yes","0.21","-0.06"
"20","A","Ata","yes","0.73","0.67"
"21","H","Bol","yes","-0.42","0.24"
"22","A","Laz","yes","0.72","0.97"
"23","H","Sas","yes","-0.24","0.72"
"24","A","Lec","yes","-0.17","0.55"
"25","H","Juv","yes","0.61","1.15"
"26","A","Par","yes","0.24","1.40"
"27","H","Cag","yes","-0.54","0.85"
"28","A","Nap","yes","0.47","1.33"
"29","H","Mil","yes","0.09","1.42"
"30","A","Sam","yes","0.13","1.55"
"31","H","Udi","yes","-0.63","0.92"
"32","A","Gen","yes","-0.06","0.86"
"33","H","Int","yes","0.46","1.32"
"34","A","Bre","yes","-0.62","0.70"
"35","H","Rom","yes","0.13","0.83"
"36","H","Tor","no","-0.68","0.15"
"37","A","Ver","no","0.30","0.45"
"38","H","Fir","no","-0.45","-0.00"
