"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.46","0.46"
"2","A","Bol","yes","0.26","0.73"
"3","H","Laz","yes","0.44","1.17"
"4","A","Sas","yes","0.39","1.55"
"5","H","Lec","yes","-0.96","0.59"
"6","A","Juv","yes","0.82","1.41"
"7","H","Par","yes","-0.45","0.96"
"8","A","Cag","yes","0.18","1.14"
"9","H","Nap","yes","-0.01","1.13"
"10","A","Mil","yes","0.50","1.63"
"11","H","Sam","yes","-0.57","1.06"
"12","A","Udi","yes","0.03","1.09"
"13","H","Gen","yes","-0.97","0.12"
"14","A","Int","yes","0.75","0.87"
"15","H","Bre","yes","-1.44","-0.57"
"16","A","Rom","yes","0.56","-0.01"
"17","A","Tor","yes","0.11","0.10"
"18","H","Ver","yes","-0.31","-0.21"
"19","A","Fir","yes","0.16","-0.05"
"20","A","Ata","yes","0.74","0.69"
"21","H","Bol","yes","-0.37","0.32"
"22","A","Laz","yes","0.73","1.04"
"23","H","Sas","yes","-0.17","0.87"
"24","A","Lec","yes","-0.17","0.71"
"25","H","Juv","yes","0.63","1.34"
"26","A","Par","yes","0.21","1.55"
"27","H","Cag","yes","-0.49","1.06"
"28","A","Nap","yes","0.48","1.54"
"29","H","Mil","yes","0.01","1.55"
"30","A","Sam","yes","0.13","1.68"
"31","H","Udi","yes","-0.71","0.97"
"32","A","Gen","yes","-0.17","0.80"
"33","H","Int","yes","0.49","1.28"
"34","A","Bre","no","-0.58","0.71"
"35","H","Rom","no","0.12","0.83"
"36","H","Tor","no","-0.60","0.22"
"37","A","Ver","no","0.30","0.53"
"38","H","Fir","no","-0.53","0.00"
