"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.39","0.39"
"2","A","Bol","yes","0.28","0.67"
"3","H","Laz","yes","0.64","1.31"
"4","A","Sas","yes","0.17","1.48"
"5","H","Lec","yes","-0.87","0.61"
"6","A","Juv","yes","0.87","1.48"
"7","H","Par","yes","-0.20","1.28"
"8","A","Cag","yes","0.29","1.57"
"9","H","Nap","yes","-0.05","1.52"
"10","A","Mil","yes","0.39","1.92"
"11","H","Sam","yes","-0.83","1.09"
"12","A","Udi","yes","-0.05","1.03"
"13","H","Gen","yes","-0.84","0.19"
"14","A","Int","yes","0.79","0.98"
"15","H","Bre","yes","-1.37","-0.39"
"16","A","Rom","yes","0.57","0.18"
"17","A","Tor","yes","0.05","0.23"
"18","H","Ver","yes","-0.25","-0.02"
"19","A","Fir","yes","0.11","0.09"
"20","A","Ata","yes","0.70","0.80"
"21","H","Bol","yes","-0.33","0.46"
"22","A","Laz","yes","0.83","1.29"
"23","H","Sas","yes","-0.49","0.81"
"24","A","Lec","yes","-0.12","0.68"
"25","H","Juv","yes","0.72","1.40"
"26","A","Par","yes","0.37","1.77"
"27","H","Cag","yes","-0.32","1.46"
"28","A","Nap","yes","0.46","1.92"
"29","H","Mil","no","-0.16","1.76"
"30","A","Sam","no","-0.09","1.67"
"31","H","Udi","no","-0.78","0.89"
"32","A","Gen","no","-0.10","0.79"
"33","H","Int","no","0.55","1.34"
"34","A","Bre","no","-0.59","0.75"
"35","H","Rom","no","0.14","0.89"
"36","H","Tor","no","-0.66","0.24"
"37","A","Ver","no","0.33","0.57"
"38","H","Fir","no","-0.57","-0.00"
