"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.43","0.43"
"2","A","Bol","yes","0.23","0.67"
"3","H","Laz","yes","0.43","1.10"
"4","A","Sas","yes","0.35","1.45"
"5","H","Lec","yes","-0.93","0.52"
"6","A","Juv","yes","0.77","1.29"
"7","H","Par","yes","-0.45","0.84"
"8","A","Cag","yes","0.16","1.00"
"9","H","Nap","yes","0.04","1.04"
"10","A","Mil","yes","0.58","1.61"
"11","H","Sam","yes","-0.67","0.94"
"12","A","Udi","yes","0.10","1.04"
"13","H","Gen","yes","-0.89","0.15"
"14","A","Int","yes","0.76","0.92"
"15","H","Bre","yes","-1.57","-0.65"
"16","A","Rom","yes","0.63","-0.02"
"17","A","Tor","yes","0.01","-0.01"
"18","H","Ver","yes","-0.34","-0.35"
"19","A","Fir","yes","0.24","-0.11"
"20","A","Ata","yes","0.72","0.61"
"21","H","Bol","yes","-0.43","0.18"
"22","A","Laz","yes","0.72","0.91"
"23","H","Sas","yes","-0.25","0.66"
"24","A","Lec","yes","-0.11","0.55"
"25","H","Juv","yes","0.53","1.08"
"26","A","Par","yes","0.22","1.30"
"27","H","Cag","yes","-0.55","0.75"
"28","A","Nap","yes","0.52","1.27"
"29","H","Mil","yes","0.15","1.42"
"30","A","Sam","yes","0.07","1.49"
"31","H","Udi","yes","-0.64","0.86"
"32","A","Gen","yes","-0.08","0.78"
"33","H","Int","yes","0.51","1.29"
"34","A","Bre","yes","-0.64","0.65"
"35","H","Rom","yes","0.25","0.90"
"36","H","Tor","yes","-0.77","0.14"
"37","A","Ver","yes","0.29","0.43"
"38","H","Fir","no","-0.43","0.00"
