"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.43","0.43"
"2","A","Bol","yes","0.21","0.65"
"3","H","Laz","yes","0.43","1.08"
"4","A","Sas","yes","0.31","1.39"
"5","H","Lec","yes","-1.02","0.37"
"6","A","Juv","yes","0.77","1.15"
"7","H","Par","yes","-0.39","0.75"
"8","A","Cag","yes","0.16","0.91"
"9","H","Nap","yes","0.04","0.96"
"10","A","Mil","yes","0.58","1.53"
"11","H","Sam","yes","-0.68","0.85"
"12","A","Udi","yes","0.16","1.01"
"13","H","Gen","yes","-0.82","0.19"
"14","A","Int","yes","0.76","0.96"
"15","H","Bre","yes","-1.60","-0.64"
"16","A","Rom","yes","0.63","-0.01"
"17","A","Tor","yes","0.01","0.00"
"18","H","Ver","yes","-0.39","-0.39"
"19","A","Fir","yes","0.26","-0.13"
"20","A","Ata","yes","0.72","0.60"
"21","H","Bol","yes","-0.47","0.13"
"22","A","Laz","yes","0.72","0.85"
"23","H","Sas","yes","-0.32","0.53"
"24","A","Lec","yes","-0.17","0.37"
"25","H","Juv","yes","0.53","0.90"
"26","A","Par","yes","0.26","1.16"
"27","H","Cag","yes","-0.55","0.61"
"28","A","Nap","yes","0.52","1.13"
"29","H","Mil","yes","0.15","1.28"
"30","A","Sam","yes","0.07","1.35"
"31","H","Udi","yes","-0.55","0.80"
"32","A","Gen","yes","-0.02","0.78"
"33","H","Int","yes","0.51","1.29"
"34","A","Bre","yes","-0.65","0.65"
"35","H","Rom","yes","0.25","0.90"
"36","H","Tor","yes","-0.77","0.13"
"37","A","Ver","yes","0.26","0.39"
"38","H","Fir","yes","-0.39","-0.00"
