"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.45","0.45"
"2","A","Bol","yes","0.26","0.71"
"3","H","Laz","yes","0.46","1.17"
"4","A","Sas","yes","0.33","1.49"
"5","H","Lec","yes","-1.03","0.46"
"6","A","Juv","yes","0.81","1.27"
"7","H","Par","yes","-0.41","0.86"
"8","A","Cag","yes","0.11","0.97"
"9","H","Nap","yes","0.01","0.98"
"10","A","Mil","yes","0.54","1.52"
"11","H","Sam","yes","-0.57","0.95"
"12","A","Udi","yes","0.15","1.10"
"13","H","Gen","yes","-0.84","0.26"
"14","A","Int","yes","0.74","1.00"
"15","H","Bre","yes","-1.52","-0.52"
"16","A","Rom","yes","0.58","0.06"
"17","A","Tor","yes","0.04","0.10"
"18","H","Ver","yes","-0.35","-0.26"
"19","A","Fir","yes","0.20","-0.06"
"20","A","Ata","yes","0.73","0.67"
"21","H","Bol","yes","-0.38","0.29"
"22","A","Laz","yes","0.74","1.03"
"23","H","Sas","yes","-0.28","0.75"
"24","A","Lec","yes","-0.20","0.55"
"25","H","Juv","yes","0.61","1.16"
"26","A","Par","yes","0.24","1.40"
"27","H","Cag","yes","-0.61","0.79"
"28","A","Nap","yes","0.49","1.28"
"29","H","Mil","yes","0.09","1.37"
"30","A","Sam","yes","0.13","1.51"
"31","H","Udi","yes","-0.54","0.96"
"32","A","Gen","yes","-0.05","0.91"
"33","H","Int","yes","0.46","1.37"
"34","A","Bre","yes","-0.62","0.75"
"35","H","Rom","yes","0.16","0.91"
"36","H","Tor","yes","-0.71","0.20"
"37","A","Ver","no","0.28","0.48"
"38","H","Fir","no","-0.48","0.00"
