"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.23","0.23"
"2","A","Bol","yes","0.28","0.51"
"3","H","Laz","yes","0.62","1.13"
"4","A","Sas","yes","0.15","1.28"
"5","H","Lec","yes","-0.75","0.53"
"6","A","Juv","yes","0.84","1.37"
"7","H","Par","yes","-0.10","1.27"
"8","A","Cag","yes","0.29","1.56"
"9","H","Nap","yes","-0.26","1.30"
"10","A","Mil","yes","0.35","1.65"
"11","H","Sam","yes","-0.86","0.79"
"12","A","Udi","yes","0.05","0.84"
"13","H","Gen","yes","-0.91","-0.07"
"14","A","Int","yes","0.80","0.72"
"15","H","Bre","yes","-1.35","-0.63"
"16","A","Rom","yes","0.53","-0.10"
"17","A","Tor","yes","0.12","0.02"
"18","H","Ver","yes","-0.15","-0.13"
"19","A","Fir","yes","0.17","0.04"
"20","A","Ata","yes","0.62","0.66"
"21","H","Bol","yes","-0.34","0.32"
"22","A","Laz","yes","0.82","1.14"
"23","H","Sas","yes","-0.53","0.61"
"24","A","Lec","yes","-0.01","0.60"
"25","H","Juv","no","0.66","1.26"
"26","A","Par","no","0.43","1.69"
"27","H","Cag","no","-0.33","1.37"
"28","A","Nap","no","0.33","1.69"
"29","H","Mil","no","-0.22","1.47"
"30","A","Sam","no","-0.10","1.37"
"31","H","Udi","no","-0.67","0.70"
"32","A","Gen","no","-0.14","0.56"
"33","H","Int","no","0.57","1.13"
"34","A","Bre","no","-0.53","0.61"
"35","H","Rom","no","0.07","0.68"
"36","H","Tor","no","-0.58","0.10"
"37","A","Ver","no","0.40","0.50"
"38","H","Fir","no","-0.50","0.00"
