"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.47","0.47"
"2","A","Bol","yes","0.26","0.74"
"3","H","Laz","yes","0.47","1.21"
"4","A","Sas","yes","0.35","1.56"
"5","H","Lec","yes","-0.93","0.63"
"6","A","Juv","yes","0.82","1.44"
"7","H","Par","yes","-0.45","1.00"
"8","A","Cag","yes","0.11","1.10"
"9","H","Nap","yes","-0.01","1.10"
"10","A","Mil","yes","0.57","1.66"
"11","H","Sam","yes","-0.64","1.02"
"12","A","Udi","yes","0.10","1.12"
"13","H","Gen","yes","-0.88","0.24"
"14","A","Int","yes","0.75","0.99"
"15","H","Bre","yes","-1.55","-0.57"
"16","A","Rom","yes","0.58","0.01"
"17","A","Tor","yes","0.04","0.05"
"18","H","Ver","yes","-0.33","-0.28"
"19","A","Fir","yes","0.20","-0.08"
"20","A","Ata","yes","0.74","0.67"
"21","H","Bol","yes","-0.38","0.28"
"22","A","Laz","yes","0.74","1.02"
"23","H","Sas","yes","-0.24","0.78"
"24","A","Lec","yes","-0.11","0.67"
"25","H","Juv","yes","0.62","1.29"
"26","A","Par","yes","0.22","1.51"
"27","H","Cag","yes","-0.62","0.89"
"28","A","Nap","yes","0.49","1.38"
"29","H","Mil","yes","0.14","1.51"
"30","A","Sam","yes","0.09","1.61"
"31","H","Udi","yes","-0.63","0.97"
"32","A","Gen","yes","-0.08","0.89"
"33","H","Int","yes","0.48","1.37"
"34","A","Bre","yes","-0.63","0.74"
"35","H","Rom","yes","0.16","0.90"
"36","H","Tor","yes","-0.72","0.19"
"37","A","Ver","yes","0.30","0.48"
"38","H","Fir","no","-0.48","-0.00"
