"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.29","0.29"
"2","A","Bol","yes","0.24","0.53"
"3","H","Laz","yes","0.65","1.18"
"4","A","Sas","yes","0.16","1.34"
"5","H","Lec","yes","-0.84","0.50"
"6","A","Juv","yes","0.86","1.36"
"7","H","Par","yes","-0.23","1.13"
"8","A","Cag","yes","0.21","1.33"
"9","H","Nap","yes","-0.17","1.17"
"10","A","Mil","yes","0.35","1.51"
"11","H","Sam","yes","-0.71","0.80"
"12","A","Udi","yes","0.02","0.82"
"13","H","Gen","yes","-0.73","0.09"
"14","A","Int","yes","0.79","0.88"
"15","H","Bre","yes","-1.30","-0.42"
"16","A","Rom","yes","0.58","0.15"
"17","A","Tor","yes","0.04","0.19"
"18","H","Ver","yes","-0.17","0.02"
"19","A","Fir","yes","0.11","0.13"
"20","A","Ata","yes","0.65","0.78"
"21","H","Bol","yes","-0.37","0.41"
"22","A","Laz","yes","0.83","1.24"
"23","H","Sas","yes","-0.49","0.75"
"24","A","Lec","yes","-0.12","0.63"
"25","H","Juv","yes","0.69","1.32"
"26","A","Par","yes","0.34","1.67"
"27","H","Cag","no","-0.43","1.24"
"28","A","Nap","no","0.38","1.62"
"29","H","Mil","no","-0.22","1.40"
"30","A","Sam","no","-0.01","1.39"
"31","H","Udi","no","-0.67","0.72"
"32","A","Gen","no","-0.03","0.69"
"33","H","Int","no","0.55","1.24"
"34","A","Bre","no","-0.57","0.67"
"35","H","Rom","no","0.15","0.83"
"36","H","Tor","no","-0.65","0.17"
"37","A","Ver","no","0.38","0.55"
"38","H","Fir","no","-0.55","-0.00"
