"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.29","0.29"
"2","A","Bol","yes","0.22","0.52"
"3","H","Laz","yes","0.65","1.17"
"4","A","Sas","yes","0.19","1.36"
"5","H","Lec","yes","-0.86","0.49"
"6","A","Juv","yes","0.86","1.36"
"7","H","Par","yes","-0.16","1.20"
"8","A","Cag","yes","0.25","1.45"
"9","H","Nap","yes","-0.08","1.37"
"10","A","Mil","yes","0.35","1.72"
"11","H","Sam","yes","-0.72","1.00"
"12","A","Udi","yes","-0.02","0.97"
"13","H","Gen","yes","-0.82","0.15"
"14","A","Int","yes","0.77","0.92"
"15","H","Bre","yes","-1.35","-0.42"
"16","A","Rom","yes","0.58","0.16"
"17","A","Tor","yes","0.09","0.25"
"18","H","Ver","yes","-0.25","0.00"
"19","A","Fir","yes","0.11","0.12"
"20","A","Ata","yes","0.66","0.77"
"21","H","Bol","yes","-0.41","0.36"
"22","A","Laz","yes","0.83","1.20"
"23","H","Sas","yes","-0.46","0.74"
"24","A","Lec","yes","-0.12","0.61"
"25","H","Juv","yes","0.71","1.32"
"26","A","Par","yes","0.39","1.72"
"27","H","Cag","yes","-0.37","1.35"
"28","A","Nap","no","0.44","1.79"
"29","H","Mil","no","-0.23","1.56"
"30","A","Sam","no","-0.01","1.55"
"31","H","Udi","no","-0.74","0.81"
"32","A","Gen","no","-0.09","0.72"
"33","H","Int","no","0.52","1.24"
"34","A","Bre","no","-0.58","0.66"
"35","H","Rom","no","0.16","0.82"
"36","H","Tor","no","-0.59","0.23"
"37","A","Ver","no","0.33","0.56"
"38","H","Fir","no","-0.56","-0.00"
