"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.35","0.35"
"2","A","Bol","yes","0.22","0.58"
"3","H","Laz","yes","0.61","1.19"
"4","A","Sas","yes","0.19","1.38"
"5","H","Lec","yes","-0.86","0.52"
"6","A","Juv","yes","0.86","1.38"
"7","H","Par","yes","-0.16","1.22"
"8","A","Cag","yes","0.25","1.47"
"9","H","Nap","yes","-0.08","1.39"
"10","A","Mil","yes","0.35","1.74"
"11","H","Sam","yes","-0.75","0.98"
"12","A","Udi","yes","-0.02","0.96"
"13","H","Gen","yes","-0.82","0.14"
"14","A","Int","yes","0.77","0.91"
"15","H","Bre","yes","-1.35","-0.44"
"16","A","Rom","yes","0.60","0.15"
"17","A","Tor","yes","0.10","0.25"
"18","H","Ver","yes","-0.25","0.00"
"19","A","Fir","yes","0.11","0.12"
"20","A","Ata","yes","0.69","0.80"
"21","H","Bol","yes","-0.41","0.39"
"22","A","Laz","yes","0.81","1.20"
"23","H","Sas","yes","-0.46","0.75"
"24","A","Lec","yes","-0.12","0.63"
"25","H","Juv","yes","0.71","1.33"
"26","A","Par","yes","0.39","1.73"
"27","H","Cag","yes","-0.37","1.36"
"28","A","Nap","no","0.44","1.80"
"29","H","Mil","no","-0.23","1.56"
"30","A","Sam","no","-0.03","1.53"
"31","H","Udi","no","-0.74","0.79"
"32","A","Gen","no","-0.08","0.70"
"33","H","Int","no","0.51","1.22"
"34","A","Bre","no","-0.58","0.64"
"35","H","Rom","no","0.18","0.82"
"36","H","Tor","no","-0.59","0.23"
"37","A","Ver","no","0.33","0.56"
"38","H","Fir","no","-0.56","-0.00"
