"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.47","0.47"
"2","A","Bol","yes","0.23","0.70"
"3","H","Laz","yes","0.47","1.17"
"4","A","Sas","yes","0.35","1.52"
"5","H","Lec","yes","-0.93","0.59"
"6","A","Juv","yes","0.79","1.38"
"7","H","Par","yes","-0.45","0.93"
"8","A","Cag","yes","0.18","1.11"
"9","H","Nap","yes","-0.01","1.09"
"10","A","Mil","yes","0.57","1.66"
"11","H","Sam","yes","-0.65","1.01"
"12","A","Udi","yes","0.10","1.11"
"13","H","Gen","yes","-0.89","0.22"
"14","A","Int","yes","0.75","0.97"
"15","H","Bre","yes","-1.56","-0.59"
"16","A","Rom","yes","0.60","0.00"
"17","A","Tor","yes","0.01","0.01"
"18","H","Ver","yes","-0.34","-0.32"
"19","A","Fir","yes","0.24","-0.09"
"20","A","Ata","yes","0.74","0.65"
"21","H","Bol","yes","-0.43","0.22"
"22","A","Laz","yes","0.74","0.96"
"23","H","Sas","yes","-0.25","0.72"
"24","A","Lec","yes","-0.11","0.60"
"25","H","Juv","yes","0.57","1.18"
"26","A","Par","yes","0.22","1.40"
"27","H","Cag","yes","-0.52","0.88"
"28","A","Nap","yes","0.49","1.36"
"29","H","Mil","yes","0.13","1.49"
"30","A","Sam","yes","0.09","1.59"
"31","H","Udi","yes","-0.64","0.95"
"32","A","Gen","yes","-0.08","0.87"
"33","H","Int","yes","0.48","1.34"
"34","A","Bre","yes","-0.63","0.71"
"35","H","Rom","yes","0.19","0.90"
"36","H","Tor","yes","-0.77","0.14"
"37","A","Ver","yes","0.29","0.43"
"38","H","Fir","no","-0.43","0.00"
