"","HA","vs","played","sched","cumulative"
"1","H","Ata","yes","0.44","0.44"
"2","A","Bol","yes","0.28","0.72"
"3","H","Laz","yes","0.51","1.23"
"4","A","Sas","yes","0.31","1.55"
"5","H","Lec","yes","-0.90","0.64"
"6","A","Juv","yes","0.85","1.49"
"7","H","Par","yes","-0.40","1.09"
"8","A","Cag","yes","0.24","1.33"
"9","H","Nap","yes","0.01","1.35"
"10","A","Mil","yes","0.48","1.83"
"11","H","Sam","yes","-0.75","1.08"
"12","A","Udi","yes","0.07","1.15"
"13","H","Gen","yes","-0.97","0.18"
"14","A","Int","yes","0.74","0.93"
"15","H","Bre","yes","-1.36","-0.43"
"16","A","Rom","yes","0.52","0.09"
"17","A","Tor","yes","0.08","0.17"
"18","H","Ver","yes","-0.28","-0.11"
"19","A","Fir","yes","0.12","0.01"
"20","A","Ata","yes","0.73","0.75"
"21","H","Bol","yes","-0.36","0.39"
"22","A","Laz","yes","0.77","1.16"
"23","H","Sas","yes","-0.30","0.85"
"24","A","Lec","yes","-0.12","0.74"
"25","H","Juv","yes","0.68","1.41"
"26","A","Par","yes","0.25","1.67"
"27","H","Cag","yes","-0.41","1.26"
"28","A","Nap","yes","0.50","1.76"
"29","H","Mil","yes","-0.03","1.73"
"30","A","Sam","yes","0.01","1.74"
"31","H","Udi","yes","-0.66","1.08"
"32","A","Gen","no","-0.17","0.91"
"33","H","Int","no","0.46","1.37"
"34","A","Bre","no","-0.51","0.86"
"35","H","Rom","no","0.05","0.91"
"36","H","Tor","no","-0.65","0.26"
"37","A","Ver","no","0.33","0.59"
"38","H","Fir","no","-0.59","-0.00"
