"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.81","-0.81"
"2","H","Int","yes","0.37","-0.44"
"3","A","Par","yes","0.15","-0.29"
"4","H","Gen","yes","-0.62","-0.91"
"5","A","Nap","yes","0.41","-0.50"
"6","H","Ver","yes","-0.27","-0.77"
"7","A","Rom","yes","0.49","-0.28"
"8","H","SPA","yes","-0.86","-1.14"
"9","A","Tor","yes","0.07","-1.08"
"10","H","Bol","yes","-0.31","-1.38"
"11","A","Ata","yes","0.69","-0.69"
"12","H","Fir","yes","-0.40","-1.09"
"13","A","Lec","yes","-0.13","-1.22"
"14","H","Sam","yes","-0.42","-1.64"
"15","A","Sas","yes","0.32","-1.33"
"16","H","Laz","yes","0.33","-1.00"
"17","A","Udi","yes","0.01","-0.99"
"18","A","Juv","yes","0.79","-0.20"
"19","H","Mil","yes","-0.04","-0.24"
"20","A","Bre","yes","-0.39","-0.63"
"21","A","Int","yes","0.70","0.07"
"22","H","Par","yes","-0.36","-0.29"
"23","A","Gen","yes","-0.14","-0.42"
"24","H","Nap","yes","-0.06","-0.49"
"25","H","Rom","yes","0.04","-0.45"
"26","A","Ver","yes","0.24","-0.21"
"27","A","SPA","yes","-0.46","-0.67"
"28","H","Tor","yes","-0.44","-1.11"
"29","A","Bol","yes","0.20","-0.91"
"30","H","Ata","yes","0.36","-0.55"
"31","A","Fir","yes","0.11","-0.44"
"32","H","Lec","yes","-0.62","-1.06"
"33","A","Sam","yes","0.09","-0.97"
"34","H","Sas","no","-0.18","-1.15"
"35","A","Laz","no","0.68","-0.47"
"36","H","Udi","no","-0.50","-0.97"
"37","H","Juv","no","0.55","-0.42"
"38","A","Mil","no","0.42","0.00"
