"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.35","-0.40"
"3","A","Par","yes","0.18","-0.22"
"4","H","Gen","yes","-0.60","-0.82"
"5","A","Nap","yes","0.42","-0.40"
"6","H","Ver","yes","-0.25","-0.65"
"7","A","Rom","yes","0.44","-0.21"
"8","H","SPA","yes","-0.80","-1.01"
"9","A","Tor","yes","0.04","-0.97"
"10","H","Bol","yes","-0.29","-1.26"
"11","A","Ata","yes","0.68","-0.58"
"12","H","Fir","yes","-0.42","-1.01"
"13","A","Lec","yes","-0.10","-1.11"
"14","H","Sam","yes","-0.50","-1.61"
"15","A","Sas","yes","0.24","-1.37"
"16","H","Laz","yes","0.40","-0.97"
"17","A","Udi","yes","0.03","-0.94"
"18","A","Juv","yes","0.82","-0.13"
"19","H","Mil","yes","-0.08","-0.20"
"20","A","Bre","yes","-0.35","-0.55"
"21","A","Int","yes","0.69","0.14"
"22","H","Par","yes","-0.32","-0.18"
"23","A","Gen","yes","-0.14","-0.32"
"24","H","Nap","yes","-0.05","-0.36"
"25","H","Rom","yes","-0.02","-0.38"
"26","A","Ver","yes","0.25","-0.14"
"27","A","SPA","yes","-0.42","-0.55"
"28","H","Tor","yes","-0.45","-1.00"
"29","A","Bol","yes","0.20","-0.80"
"30","H","Ata","yes","0.33","-0.47"
"31","A","Fir","yes","0.07","-0.40"
"32","H","Lec","no","-0.57","-0.97"
"33","A","Sam","no","-0.02","-0.98"
"34","H","Sas","no","-0.26","-1.24"
"35","A","Laz","no","0.72","-0.53"
"36","H","Udi","no","-0.46","-0.98"
"37","H","Juv","no","0.59","-0.40"
"38","A","Mil","no","0.40","-0.00"
