"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.89","-0.89"
"2","H","Int","yes","0.39","-0.51"
"3","A","Par","yes","0.17","-0.33"
"4","H","Gen","yes","-0.60","-0.94"
"5","A","Nap","yes","0.42","-0.51"
"6","H","Ver","yes","-0.29","-0.80"
"7","A","Rom","yes","0.52","-0.28"
"8","H","SPA","yes","-0.99","-1.27"
"9","A","Tor","yes","0.02","-1.25"
"10","H","Bol","yes","-0.32","-1.57"
"11","A","Ata","yes","0.70","-0.87"
"12","H","Fir","yes","-0.38","-1.25"
"13","A","Lec","yes","-0.10","-1.35"
"14","H","Sam","yes","-0.48","-1.82"
"15","A","Sas","yes","0.29","-1.53"
"16","H","Laz","yes","0.38","-1.16"
"17","A","Udi","yes","0.07","-1.09"
"18","A","Juv","yes","0.79","-0.30"
"19","H","Mil","yes","0.06","-0.24"
"20","A","Bre","yes","-0.43","-0.67"
"21","A","Int","yes","0.71","0.04"
"22","H","Par","yes","-0.36","-0.33"
"23","A","Gen","yes","-0.07","-0.40"
"24","H","Nap","yes","-0.06","-0.46"
"25","H","Rom","yes","0.08","-0.37"
"26","A","Ver","yes","0.24","-0.14"
"27","A","SPA","yes","-0.57","-0.71"
"28","H","Tor","yes","-0.52","-1.23"
"29","A","Bol","yes","0.21","-1.02"
"30","H","Ata","yes","0.38","-0.64"
"31","A","Fir","yes","0.15","-0.49"
"32","H","Lec","yes","-0.63","-1.11"
"33","A","Sam","yes","0.06","-1.05"
"34","H","Sas","yes","-0.23","-1.28"
"35","A","Laz","yes","0.70","-0.57"
"36","H","Udi","yes","-0.47","-1.05"
"37","H","Juv","no","0.54","-0.51"
"38","A","Mil","no","0.51","-0.00"
