"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.40","-0.34"
"3","A","Par","yes","0.30","-0.04"
"4","H","Gen","yes","-0.54","-0.58"
"5","A","Nap","yes","0.36","-0.22"
"6","H","Ver","yes","-0.23","-0.45"
"7","A","Rom","yes","0.48","0.03"
"8","H","SPA","yes","-0.72","-0.68"
"9","A","Tor","yes","0.02","-0.66"
"10","H","Bol","yes","-0.28","-0.94"
"11","A","Ata","yes","0.63","-0.31"
"12","H","Fir","yes","-0.41","-0.72"
"13","A","Lec","yes","-0.11","-0.84"
"14","H","Sam","yes","-0.54","-1.38"
"15","A","Sas","yes","0.11","-1.27"
"16","H","Laz","yes","0.51","-0.76"
"17","A","Udi","yes","-0.06","-0.82"
"18","A","Juv","yes","0.83","0.02"
"19","H","Mil","yes","-0.17","-0.16"
"20","A","Bre","yes","-0.39","-0.55"
"21","A","Int","yes","0.72","0.17"
"22","H","Par","yes","-0.17","-0.00"
"23","A","Gen","yes","-0.10","-0.10"
"24","H","Nap","yes","-0.10","-0.20"
"25","H","Rom","yes","0.05","-0.15"
"26","A","Ver","yes","0.24","0.09"
"27","A","SPA","yes","-0.35","-0.25"
"28","H","Tor","yes","-0.44","-0.70"
"29","A","Bol","no","0.19","-0.50"
"30","H","Ata","no","0.26","-0.24"
"31","A","Fir","no","0.05","-0.18"
"32","H","Lec","no","-0.55","-0.73"
"33","A","Sam","no","-0.09","-0.83"
"34","H","Sas","no","-0.37","-1.20"
"35","A","Laz","no","0.78","-0.42"
"36","H","Udi","no","-0.51","-0.93"
"37","H","Juv","no","0.63","-0.30"
"38","A","Mil","no","0.30","0.00"
