"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.37","-0.38"
"3","A","Par","yes","0.18","-0.20"
"4","H","Gen","yes","-0.60","-0.81"
"5","A","Nap","yes","0.42","-0.39"
"6","H","Ver","yes","-0.25","-0.64"
"7","A","Rom","yes","0.44","-0.20"
"8","H","SPA","yes","-0.80","-1.00"
"9","A","Tor","yes","0.04","-0.96"
"10","H","Bol","yes","-0.30","-1.25"
"11","A","Ata","yes","0.68","-0.57"
"12","H","Fir","yes","-0.43","-1.00"
"13","A","Lec","yes","-0.10","-1.10"
"14","H","Sam","yes","-0.50","-1.60"
"15","A","Sas","yes","0.24","-1.37"
"16","H","Laz","yes","0.40","-0.97"
"17","A","Udi","yes","0.03","-0.94"
"18","A","Juv","yes","0.82","-0.12"
"19","H","Mil","yes","-0.08","-0.20"
"20","A","Bre","yes","-0.35","-0.54"
"21","A","Int","yes","0.70","0.16"
"22","H","Par","yes","-0.32","-0.16"
"23","A","Gen","yes","-0.14","-0.30"
"24","H","Nap","yes","-0.05","-0.35"
"25","H","Rom","yes","-0.02","-0.37"
"26","A","Ver","yes","0.25","-0.13"
"27","A","SPA","yes","-0.42","-0.54"
"28","H","Tor","yes","-0.45","-0.99"
"29","A","Bol","yes","0.20","-0.79"
"30","H","Ata","yes","0.33","-0.46"
"31","A","Fir","yes","0.07","-0.39"
"32","H","Lec","no","-0.57","-0.97"
"33","A","Sam","no","-0.02","-0.98"
"34","H","Sas","no","-0.26","-1.24"
"35","A","Laz","no","0.72","-0.53"
"36","H","Udi","no","-0.46","-0.98"
"37","H","Juv","no","0.59","-0.40"
"38","A","Mil","no","0.40","0.00"
