"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.78","-0.78"
"2","H","Int","yes","0.45","-0.33"
"3","A","Par","yes","0.28","-0.05"
"4","H","Gen","yes","-0.52","-0.57"
"5","A","Nap","yes","0.31","-0.26"
"6","H","Ver","yes","-0.22","-0.47"
"7","A","Rom","yes","0.51","0.03"
"8","H","SPA","yes","-0.72","-0.69"
"9","A","Tor","yes","0.02","-0.67"
"10","H","Bol","yes","-0.31","-0.98"
"11","A","Ata","yes","0.57","-0.41"
"12","H","Fir","yes","-0.39","-0.80"
"13","A","Lec","yes","-0.07","-0.87"
"14","H","Sam","yes","-0.50","-1.37"
"15","A","Sas","yes","0.10","-1.27"
"16","H","Laz","yes","0.56","-0.71"
"17","A","Udi","yes","-0.01","-0.72"
"18","A","Juv","yes","0.83","0.11"
"19","H","Mil","yes","-0.26","-0.15"
"20","A","Bre","yes","-0.39","-0.55"
"21","A","Int","yes","0.74","0.19"
"22","H","Par","yes","-0.20","-0.01"
"23","A","Gen","yes","-0.04","-0.05"
"24","H","Nap","yes","-0.17","-0.23"
"25","H","Rom","yes","0.07","-0.15"
"26","A","SPA","no","-0.30","-0.46"
"27","A","Ver","no","0.27","-0.19"
"28","A","Bol","no","0.18","-0.01"
"29","H","Tor","no","-0.47","-0.48"
"30","H","Ata","no","0.17","-0.30"
"31","A","Fir","no","0.10","-0.20"
"32","H","Lec","no","-0.54","-0.74"
"33","A","Sam","no","-0.02","-0.77"
"34","H","Sas","no","-0.39","-1.16"
"35","A","Laz","no","0.80","-0.36"
"36","H","Udi","no","-0.49","-0.84"
"37","H","Juv","no","0.61","-0.23"
"38","A","Mil","no","0.23","-0.00"
