"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.84","-0.84"
"2","H","Int","yes","0.36","-0.48"
"3","A","Par","yes","0.19","-0.30"
"4","H","Gen","yes","-0.56","-0.86"
"5","A","Nap","yes","0.40","-0.46"
"6","H","Ver","yes","-0.27","-0.73"
"7","A","Rom","yes","0.50","-0.23"
"8","H","SPA","yes","-0.93","-1.16"
"9","A","Tor","yes","0.04","-1.12"
"10","H","Bol","yes","-0.34","-1.46"
"11","A","Ata","yes","0.68","-0.78"
"12","H","Fir","yes","-0.36","-1.14"
"13","A","Lec","yes","-0.13","-1.27"
"14","H","Sam","yes","-0.43","-1.70"
"15","A","Sas","yes","0.28","-1.42"
"16","H","Laz","yes","0.33","-1.08"
"17","A","Udi","yes","0.06","-1.02"
"18","A","Juv","yes","0.78","-0.25"
"19","H","Mil","yes","0.02","-0.23"
"20","A","Bre","yes","-0.41","-0.64"
"21","A","Int","yes","0.69","0.05"
"22","H","Par","yes","-0.33","-0.28"
"23","A","Gen","yes","-0.05","-0.33"
"24","H","Nap","yes","-0.07","-0.40"
"25","H","Rom","yes","0.06","-0.35"
"26","A","Ver","yes","0.24","-0.11"
"27","A","SPA","yes","-0.54","-0.65"
"28","H","Tor","yes","-0.48","-1.13"
"29","A","Bol","yes","0.18","-0.95"
"30","H","Ata","yes","0.34","-0.61"
"31","A","Fir","yes","0.16","-0.44"
"32","H","Lec","yes","-0.63","-1.08"
"33","A","Sam","yes","0.09","-0.98"
"34","H","Sas","yes","-0.23","-1.21"
"35","A","Laz","yes","0.68","-0.53"
"36","H","Udi","no","-0.46","-0.99"
"37","H","Juv","no","0.52","-0.47"
"38","A","Mil","no","0.47","-0.00"
