"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.77","-0.77"
"2","H","Int","yes","0.41","-0.36"
"3","A","Par","yes","0.31","-0.05"
"4","H","Gen","yes","-0.55","-0.59"
"5","A","Nap","yes","0.36","-0.24"
"6","H","Ver","yes","-0.23","-0.46"
"7","A","Rom","yes","0.50","0.04"
"8","H","SPA","yes","-0.74","-0.70"
"9","A","Tor","yes","0.05","-0.65"
"10","H","Bol","yes","-0.33","-0.98"
"11","A","Ata","yes","0.59","-0.39"
"12","H","Fir","yes","-0.42","-0.81"
"13","A","Lec","yes","-0.11","-0.92"
"14","H","Sam","yes","-0.50","-1.42"
"15","A","Sas","yes","0.13","-1.29"
"16","H","Laz","yes","0.56","-0.73"
"17","A","Udi","yes","-0.04","-0.77"
"18","A","Juv","yes","0.83","0.06"
"19","H","Mil","yes","-0.22","-0.16"
"20","A","Bre","yes","-0.39","-0.55"
"21","A","Int","yes","0.72","0.17"
"22","H","Par","yes","-0.17","0.00"
"23","A","Gen","yes","-0.09","-0.09"
"24","H","Nap","yes","-0.11","-0.20"
"25","H","Rom","yes","0.07","-0.13"
"26","A","Ver","yes","0.26","0.13"
"27","A","SPA","yes","-0.34","-0.21"
"28","H","Tor","no","-0.43","-0.64"
"29","A","Bol","no","0.16","-0.49"
"30","H","Ata","no","0.19","-0.30"
"31","A","Fir","no","0.07","-0.23"
"32","H","Lec","no","-0.57","-0.80"
"33","A","Sam","no","-0.03","-0.83"
"34","H","Sas","no","-0.36","-1.19"
"35","A","Laz","no","0.80","-0.39"
"36","H","Udi","no","-0.51","-0.90"
"37","H","Juv","no","0.63","-0.27"
"38","A","Mil","no","0.27","-0.00"
