"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.85","-0.85"
"2","H","Int","yes","0.41","-0.44"
"3","A","Par","yes","0.20","-0.24"
"4","H","Gen","yes","-0.55","-0.79"
"5","A","Nap","yes","0.45","-0.34"
"6","H","Ver","yes","-0.32","-0.66"
"7","A","Rom","yes","0.57","-0.09"
"8","H","SPA","yes","-0.96","-1.06"
"9","A","Tor","yes","-0.00","-1.06"
"10","H","Bol","yes","-0.37","-1.43"
"11","A","Ata","yes","0.68","-0.75"
"12","H","Fir","yes","-0.32","-1.07"
"13","A","Lec","yes","-0.13","-1.20"
"14","H","Sam","yes","-0.48","-1.68"
"15","A","Sas","yes","0.24","-1.44"
"16","H","Laz","yes","0.33","-1.11"
"17","A","Udi","yes","0.11","-1.00"
"18","A","Juv","yes","0.73","-0.27"
"19","H","Mil","yes","0.06","-0.20"
"20","A","Bre","yes","-0.42","-0.62"
"21","A","Int","yes","0.72","0.10"
"22","H","Par","yes","-0.32","-0.22"
"23","A","Gen","yes","-0.03","-0.25"
"24","H","Nap","yes","-0.03","-0.27"
"25","H","Rom","yes","0.15","-0.12"
"26","A","Ver","yes","0.20","0.08"
"27","A","SPA","yes","-0.58","-0.50"
"28","H","Tor","yes","-0.52","-1.02"
"29","A","Bol","yes","0.16","-0.86"
"30","H","Ata","yes","0.33","-0.54"
"31","A","Fir","yes","0.20","-0.34"
"32","H","Lec","yes","-0.63","-0.97"
"33","A","Sam","yes","0.04","-0.93"
"34","H","Sas","yes","-0.28","-1.20"
"35","A","Laz","yes","0.68","-0.53"
"36","H","Udi","yes","-0.41","-0.94"
"37","H","Juv","yes","0.43","-0.51"
"38","A","Mil","yes","0.51","-0.00"
